ngram,frequency,probability
सद ,150,0.00012661283651581732
 बय,150,0.00012661283651581732
सरी,150,0.00012661283651581732
बया,150,0.00012661283651581732
 तस,150,0.00012661283651581732
पको,150,0.00012661283651581732
नल ,150,0.00012661283651581732
 ऑफ,150,0.00012661283651581732
न उ,150,0.00012661283651581732
्चे,150,0.00012661283651581732
लवा,150,0.00012661283651581732
ुवा,149,0.0001257687509390452
ए ब,149,0.0001257687509390452
सलि,149,0.0001257687509390452
्क ,149,0.0001257687509390452
 नो,149,0.0001257687509390452
देत,149,0.0001257687509390452
त द,148,0.0001249246653622731
मौज,148,0.0001249246653622731
्का,148,0.0001249246653622731
श्म,148,0.0001249246653622731
रहत,148,0.0001249246653622731
्द ,148,0.0001249246653622731
ंपन,148,0.0001249246653622731
वीड,148,0.0001249246653622731
ुनि,148,0.0001249246653622731
ई ज,148,0.0001249246653622731
न औ,148,0.0001249246653622731
ई ब,148,0.0001249246653622731
मना,147,0.00012408057978550099
बिह,147,0.00012408057978550099
निव,147,0.00012408057978550099
इसे,147,0.00012408057978550099
जस्,146,0.00012323649420872886
्षे,146,0.00012323649420872886
झे ,146,0.00012323649420872886
ुझे,146,0.00012323649420872886
य न,146,0.00012323649420872886
दन ,146,0.00012323649420872886
दव ,146,0.00012323649420872886
ीक्,145,0.00012239240863195675
ह प,145,0.00012239240863195675
 सल,145,0.00012239240863195675
ो ए,145,0.00012239240863195675
़ित,145,0.00012239240863195675
यन ,145,0.00012239240863195675
ुक ,145,0.00012239240863195675
हित,145,0.00012239240863195675
आया,145,0.00012239240863195675
ंका,145,0.00012239240863195675
ट्स,145,0.00012239240863195675
प्ल,145,0.00012239240863195675
ौजू,145,0.00012239240863195675
मदद,145,0.00012239240863195675
रन ,145,0.00012239240863195675
इसम,144,0.00012154832305518462
ुप्,144,0.00012154832305518462
उन ,144,0.00012154832305518462
बकि,144,0.00012154832305518462
ोंक,144,0.00012154832305518462
 खब,144,0.00012154832305518462
ग म,144,0.00012154832305518462
मद ,144,0.00012154832305518462
 सत,144,0.00012154832305518462
लीव,143,0.0001207042374784125
नार,143,0.0001207042374784125
रम ,143,0.0001207042374784125
नरे,143,0.0001207042374784125
वन ,143,0.0001207042374784125
तौर,143,0.0001207042374784125
जबक,143,0.0001207042374784125
रार,143,0.0001207042374784125
शर्,143,0.0001207042374784125
फोन,143,0.0001207042374784125
नाय,143,0.0001207042374784125
ाजन,143,0.0001207042374784125
ाइट,143,0.0001207042374784125
जय ,143,0.0001207042374784125
तना,142,0.00011986015190164039
याय,142,0.00011986015190164039
बी ,142,0.00011986015190164039
ेगी,142,0.00011986015190164039
ालत,142,0.00011986015190164039
ड़न,142,0.00011986015190164039
रिश,142,0.00011986015190164039
अहम,142,0.00011986015190164039
 आम,142,0.00011986015190164039
रां,142,0.00011986015190164039
ख र,142,0.00011986015190164039
हीन,141,0.00011901606632486829
ै ज,141,0.00011901606632486829
ो श,141,0.00011901606632486829
ंटे,141,0.00011901606632486829
दल ,141,0.00011901606632486829
्ना,141,0.00011901606632486829
हमे,141,0.00011901606632486829
ज स,141,0.00011901606632486829
ल ब,141,0.00011901606632486829
शेय,141,0.00011901606632486829
रल ,140,0.00011817198074809617
मों,140,0.00011817198074809617
ं ख,140,0.00011817198074809617
ा  ,140,0.00011817198074809617
ायत,140,0.00011817198074809617
ब म,140,0.00011817198074809617
ुंब,140,0.00011817198074809617
नाए,140,0.00011817198074809617
अन्,140,0.00011817198074809617
म द,139,0.00011732789517132405
कुल,139,0.00011732789517132405
ाक ,139,0.00011732789517132405
ूपी,139,0.00011732789517132405
लते,139,0.00011732789517132405
रदर,139,0.00011732789517132405
गान,139,0.00011732789517132405
नता,139,0.00011732789517132405
छा ,139,0.00011732789517132405
बई ,138,0.00011648380959455194
ोबा,138,0.00011648380959455194
करण,138,0.00011648380959455194
 आं,138,0.00011648380959455194
यल ,138,0.00011648380959455194
बदल,138,0.00011648380959455194
अंत,138,0.00011648380959455194
िटी,138,0.00011648380959455194
ई द,137,0.00011563972401777982
षेत,137,0.00011563972401777982
्थन,137,0.00011563972401777982
ो ख,137,0.00011563972401777982
अच्,136,0.0001147956384410077
्मि,136,0.0001147956384410077
ुस्,136,0.0001147956384410077
षण ,136,0.0001147956384410077
 कल,136,0.0001147956384410077
ंबई,136,0.0001147956384410077
 तु,136,0.0001147956384410077
 द्,136,0.0001147956384410077
मंद,136,0.0001147956384410077
डर ,136,0.0001147956384410077
 तह,136,0.0001147956384410077
क ल,136,0.0001147956384410077
शल ,136,0.0001147956384410077
रफ ,136,0.0001147956384410077
थ क,136,0.0001147956384410077
चीन,136,0.0001147956384410077
 ते,135,0.00011395155286423559
गात,135,0.00011395155286423559
ीसी,135,0.00011395155286423559
छे ,135,0.00011395155286423559
ध क,135,0.00011395155286423559
कूल,135,0.00011395155286423559
यूप,135,0.00011395155286423559
मौक,135,0.00011395155286423559
 चे,135,0.00011395155286423559
्रै,135,0.00011395155286423559
 गै,135,0.00011395155286423559
ीने,135,0.00011395155286423559
लर ,135,0.00011395155286423559
हरा,135,0.00011395155286423559
 तब,135,0.00011395155286423559
ुड ,134,0.00011310746728746347
सुप,134,0.00011310746728746347
ोरो,134,0.00011310746728746347
त्न,134,0.00011310746728746347
िसम,134,0.00011310746728746347
ो फ,134,0.00011310746728746347
लास,133,0.00011226338171069135
र ट,133,0.00011226338171069135
हाथ,133,0.00011226338171069135
थीं,133,0.00011226338171069135
ग स,133,0.00011226338171069135
्कर,133,0.00011226338171069135
ॉली,133,0.00011226338171069135
म र,133,0.00011226338171069135
हाई,133,0.00011226338171069135
रवि,133,0.00011226338171069135
पान,133,0.00011226338171069135
अस्,133,0.00011226338171069135
ए म,133,0.00011226338171069135
लें,133,0.00011226338171069135
 डॉ,133,0.00011226338171069135
ानत,132,0.00011141929613391924
बल ,132,0.00011141929613391924
हन ,132,0.00011141929613391924
ायल,132,0.00011141929613391924
ैंक,132,0.00011141929613391924
ेशा,132,0.00011141929613391924
प्त,132,0.00011141929613391924
जें,132,0.00011141929613391924
दद ,132,0.00011141929613391924
्वर,132,0.00011141929613391924
खास,132,0.00011141929613391924
कात,132,0.00011141929613391924
ल्क,132,0.00011141929613391924
वीट,132,0.00011141929613391924
दवा,131,0.00011057521055714712
े छ,131,0.00011057521055714712
ाजी,131,0.00011057521055714712
प स,131,0.00011057521055714712
वुड,131,0.00011057521055714712
नसभ,131,0.00011057521055714712
सदस,131,0.00011057521055714712
ो त,131,0.00011057521055714712
 रन,131,0.00011057521055714712
मही,131,0.00011057521055714712
 चर,131,0.00011057521055714712
्मे,131,0.00011057521055714712
ाजा,131,0.00011057521055714712
िपो,131,0.00011057521055714712
ायद,131,0.00011057521055714712
ूरे,131,0.00011057521055714712
किल,130,0.000109731124980375
िलन,130,0.000109731124980375
त र,130,0.000109731124980375
ीवु,130,0.000109731124980375
ेते,130,0.000109731124980375
मीर,130,0.000109731124980375
एस ,130,0.000109731124980375
उसन,130,0.000109731124980375
रोह,130,0.000109731124980375
र्र,130,0.000109731124980375
 घा,130,0.000109731124980375
न इ,130,0.000109731124980375
राब,130,0.000109731124980375
़ र,130,0.000109731124980375
ंटर,130,0.000109731124980375
 आस,130,0.000109731124980375
 घो,129,0.0001088870394036029
ाउं,129,0.0001088870394036029
 वै,129,0.0001088870394036029
याच,129,0.0001088870394036029
दिए,129,0.0001088870394036029
्लि,129,0.0001088870394036029
चना,129,0.0001088870394036029
ह ब,129,0.0001088870394036029
खने,129,0.0001088870394036029
 डी,129,0.0001088870394036029
ल ज,129,0.0001088870394036029
 मज,129,0.0001088870394036029
े ड,129,0.0001088870394036029
बैं,129,0.0001088870394036029
  ह,129,0.0001088870394036029
पिय,128,0.00010804295382683078
ंदी,128,0.00010804295382683078
ुद ,128,0.00010804295382683078
रिए,128,0.00010804295382683078
प्प,128,0.00010804295382683078
मुक,128,0.00010804295382683078
रोक,128,0.00010804295382683078
ाचि,128,0.00010804295382683078
रोल,127,0.00010719886825005867
फ स,127,0.00010719886825005867
हती,127,0.00010719886825005867
इसल,127,0.00010719886825005867
वाब,127,0.00010719886825005867
्सा,127,0.00010719886825005867
दों,127,0.00010719886825005867
णा ,127,0.00010719886825005867
क ज,127,0.00010719886825005867
ॉन्,127,0.00010719886825005867
मुल,127,0.00010719886825005867
़ने,127,0.00010719886825005867
ड म,126,0.00010635478267328655
 रव,126,0.00010635478267328655
परा,126,0.00010635478267328655
िदे,126,0.00010635478267328655
्रस,126,0.00010635478267328655
याल,126,0.00010635478267328655
लगे,126,0.00010635478267328655
ेमा,126,0.00010635478267328655
बल्,126,0.00010635478267328655
जरि,126,0.00010635478267328655
ूत ,126,0.00010635478267328655
 आध,125,0.00010551069709651444
ुके,125,0.00010551069709651444
सें,125,0.00010551069709651444
वोट,125,0.00010551069709651444
 सप,125,0.00010551069709651444
बॉल,125,0.00010551069709651444
रेल,125,0.00010551069709651444
आगे,125,0.00010551069709651444
िने,125,0.00010551069709651444
ट्ट,124,0.00010466661151974232
वाज,124,0.00010466661151974232
ै त,124,0.00010466661151974232
ूरत,124,0.00010466661151974232
स्स,124,0.00010466661151974232
ब्ल,124,0.00010466661151974232
ीएस,124,0.00010466661151974232
ीक ,124,0.00010466661151974232
रित,124,0.00010466661151974232
जुड,124,0.00010466661151974232
ए उ,124,0.00010466661151974232
कभी,124,0.00010466661151974232
मोह,124,0.00010466661151974232
थन ,124,0.00010466661151974232
िव ,123,0.0001038225259429702
ू ह,123,0.0001038225259429702
ीआई,123,0.0001038225259429702
ोती,123,0.0001038225259429702
द अ,123,0.0001038225259429702
ेदा,123,0.0001038225259429702
 चौ,123,0.0001038225259429702
पां,123,0.0001038225259429702
असल,123,0.0001038225259429702
स ज,123,0.0001038225259429702
नें,123,0.0001038225259429702
 तौ,123,0.0001038225259429702
ंचा,123,0.0001038225259429702
हास,122,0.00010297844036619809
साफ,122,0.00010297844036619809
लात,122,0.00010297844036619809
परे,122,0.00010297844036619809
 पट,122,0.00010297844036619809
 गं,122,0.00010297844036619809
्कू,122,0.00010297844036619809
 धर,122,0.00010297844036619809
ाइक,122,0.00010297844036619809
मुस,122,0.00010297844036619809
्रप,122,0.00010297844036619809
डे ,122,0.00010297844036619809
ेर ,121,0.00010213435478942597
मंग,121,0.00010213435478942597
नोट,121,0.00010213435478942597
सिल,121,0.00010213435478942597
र्ण,121,0.00010213435478942597
न आ,121,0.00010213435478942597
इतन,121,0.00010213435478942597
आखि,121,0.00010213435478942597
 आख,121,0.00010213435478942597
सलम,121,0.00010213435478942597
रैल,121,0.00010213435478942597
पोस,120,0.00010129026921265385
फाय,120,0.00010129026921265385
आए ,120,0.00010129026921265385
ाइन,120,0.00010129026921265385
क्ल,120,0.00010129026921265385
शहर,120,0.00010129026921265385
ेड ,120,0.00010129026921265385
ोली,120,0.00010129026921265385
य ह,120,0.00010129026921265385
ी ड,119,0.00010044618363588174
दमा,119,0.00010044618363588174
हद ,119,0.00010044618363588174
चर्,119,0.00010044618363588174
खिर,119,0.00010044618363588174
सत्,119,0.00010044618363588174
िग्,119,0.00010044618363588174
ए अ,119,0.00010044618363588174
सदी,119,0.00010044618363588174
ज म,119,0.00010044618363588174
मत ,119,0.00010044618363588174
कवा,118,9.960209805910962e-05
 टे,118,9.960209805910962e-05
लमा,118,9.960209805910962e-05
द न,118,9.960209805910962e-05
दात,118,9.960209805910962e-05
ह ह,118,9.960209805910962e-05
व स,118,9.960209805910962e-05
 एं,118,9.960209805910962e-05
अर्,118,9.960209805910962e-05
ाजि,118,9.960209805910962e-05
लिक,118,9.960209805910962e-05
ीपी,118,9.960209805910962e-05
ंदर,118,9.960209805910962e-05
रोज,117,9.87580124823375e-05
 ड्,117,9.87580124823375e-05
र ड,117,9.87580124823375e-05
प ल,117,9.87580124823375e-05
जगह,117,9.87580124823375e-05
ोक ,117,9.87580124823375e-05
ं थ,117,9.87580124823375e-05
अक्,117,9.87580124823375e-05
दान,117,9.87580124823375e-05
गोल,117,9.87580124823375e-05
समझ,117,9.87580124823375e-05
 आव,117,9.87580124823375e-05
न ख,117,9.87580124823375e-05
ल ल,117,9.87580124823375e-05
 पं,117,9.87580124823375e-05
सन ,117,9.87580124823375e-05
इंस,117,9.87580124823375e-05
ीबी,116,9.79139269055654e-05
िना,116,9.79139269055654e-05
 पद,116,9.79139269055654e-05
िपक,116,9.79139269055654e-05
ि र,116,9.79139269055654e-05
यास,116,9.79139269055654e-05
तब ,116,9.79139269055654e-05
माश,116,9.79139269055654e-05
ी छ,115,9.706984132879328e-05
वल ,115,9.706984132879328e-05
ैन ,115,9.706984132879328e-05
़की,115,9.706984132879328e-05
फीस,115,9.706984132879328e-05
गठन,115,9.706984132879328e-05
ीद ,115,9.706984132879328e-05
कीम,115,9.706984132879328e-05
ंदा,115,9.706984132879328e-05
रीम,115,9.706984132879328e-05
 बस,115,9.706984132879328e-05
दाय,115,9.706984132879328e-05
बुल,115,9.706984132879328e-05
 चि,115,9.706984132879328e-05
साइ,115,9.706984132879328e-05
क आ,115,9.706984132879328e-05
लाय,115,9.706984132879328e-05
्ले,114,9.622575575202117e-05
बाल,114,9.622575575202117e-05
ुनव,114,9.622575575202117e-05
र्न,114,9.622575575202117e-05
र  ,114,9.622575575202117e-05
लती,114,9.622575575202117e-05
गल ,114,9.622575575202117e-05
दिर,114,9.622575575202117e-05
 सफ,114,9.622575575202117e-05
शो ,114,9.622575575202117e-05
 आश,114,9.622575575202117e-05
लब ,113,9.538167017524905e-05
्षि,113,9.538167017524905e-05
दुन,113,9.538167017524905e-05
तहत,113,9.538167017524905e-05
दीप,113,9.538167017524905e-05
चलत,113,9.538167017524905e-05
न्स,113,9.538167017524905e-05
क औ,113,9.538167017524905e-05
जिं,113,9.538167017524905e-05
रास,113,9.538167017524905e-05
नगर,113,9.538167017524905e-05
्ध ,113,9.538167017524905e-05
लगत,113,9.538167017524905e-05
रखा,112,9.453758459847693e-05
दाव,112,9.453758459847693e-05
्पत,112,9.453758459847693e-05
 मर,112,9.453758459847693e-05
राल,112,9.453758459847693e-05
 टा,112,9.453758459847693e-05
 अद,112,9.453758459847693e-05
विप,112,9.453758459847693e-05
ाजप,112,9.453758459847693e-05
 गे,112,9.453758459847693e-05
ह भ,112,9.453758459847693e-05
टल ,112,9.453758459847693e-05
राध,112,9.453758459847693e-05
ानि,112,9.453758459847693e-05
ड्र,111,9.369349902170482e-05
ल औ,111,9.369349902170482e-05
्हा,111,9.369349902170482e-05
कॉल,111,9.369349902170482e-05
्लै,111,9.369349902170482e-05
 नव,111,9.369349902170482e-05
निश,111,9.369349902170482e-05
व न,111,9.369349902170482e-05
वेद,111,9.369349902170482e-05
ड़ो,111,9.369349902170482e-05
हता,111,9.369349902170482e-05
्रश,111,9.369349902170482e-05
वस्,110,9.28494134449327e-05
मन ,110,9.28494134449327e-05
रके,110,9.28494134449327e-05
ीसद,110,9.28494134449327e-05
ंट्,110,9.28494134449327e-05
ुकी,110,9.28494134449327e-05
ष क,110,9.28494134449327e-05
आ र,110,9.28494134449327e-05
कमा,110,9.28494134449327e-05
हिस,110,9.28494134449327e-05
ैंग,110,9.28494134449327e-05
पेश,110,9.28494134449327e-05
रपत,109,9.200532786816058e-05
वें,109,9.200532786816058e-05
स ल,109,9.200532786816058e-05
ताक,109,9.200532786816058e-05
िष्,109,9.200532786816058e-05
ट द,109,9.200532786816058e-05
ीवा,109,9.200532786816058e-05
टिक,109,9.200532786816058e-05
जों,109,9.200532786816058e-05
िसा,109,9.200532786816058e-05
रोन,109,9.200532786816058e-05
 भू,109,9.200532786816058e-05
सुब,109,9.200532786816058e-05
वरी,109,9.200532786816058e-05
 अफ,109,9.200532786816058e-05
्यव,109,9.200532786816058e-05
गवा,108,9.116124229138847e-05
न च,108,9.116124229138847e-05
व प,108,9.116124229138847e-05
ब प,108,9.116124229138847e-05
िजन,108,9.116124229138847e-05
 सच,108,9.116124229138847e-05
त श,108,9.116124229138847e-05
ोते,108,9.116124229138847e-05
ह र,108,9.116124229138847e-05
कहत,108,9.116124229138847e-05
जनी,108,9.116124229138847e-05
ंडर,108,9.116124229138847e-05
लेग,108,9.116124229138847e-05
ंजी,108,9.116124229138847e-05
त अ,107,9.031715671461635e-05
कदम,107,9.031715671461635e-05
ंतर,107,9.031715671461635e-05
मात,107,9.031715671461635e-05
सूच,107,9.031715671461635e-05
ीवी,107,9.031715671461635e-05
न ग,107,9.031715671461635e-05
ंकव,107,9.031715671461635e-05
क त,107,9.031715671461635e-05
ीदव,107,9.031715671461635e-05
नने,107,9.031715671461635e-05
अंद,107,9.031715671461635e-05
 कभ,107,9.031715671461635e-05
खेल,107,9.031715671461635e-05
्रभ,106,8.947307113784423e-05
स्म,106,8.947307113784423e-05
आयो,106,8.947307113784423e-05
ल द,106,8.947307113784423e-05
चों,106,8.947307113784423e-05
ंधन,106,8.947307113784423e-05
स र,106,8.947307113784423e-05
दोस,106,8.947307113784423e-05
 अव,106,8.947307113784423e-05
ासन,106,8.947307113784423e-05
क्क,106,8.947307113784423e-05
यूज,106,8.947307113784423e-05
दूर,106,8.947307113784423e-05
थ म,106,8.947307113784423e-05
नाक,105,8.862898556107212e-05
जमा,105,8.862898556107212e-05
छोड,105,8.862898556107212e-05
ई न,105,8.862898556107212e-05
्दी,105,8.862898556107212e-05
दम ,105,8.862898556107212e-05
सीम,105,8.862898556107212e-05
पीछ,105,8.862898556107212e-05
म अ,105,8.862898556107212e-05
गैं,105,8.862898556107212e-05
तें,105,8.862898556107212e-05
 आल,105,8.862898556107212e-05
गुज,105,8.862898556107212e-05
सिय,105,8.862898556107212e-05
ब द,105,8.862898556107212e-05
 टि,104,8.778489998430001e-05
लाश,104,8.778489998430001e-05
आ ह,104,8.778489998430001e-05
द्य,104,8.778489998430001e-05
त्व,104,8.778489998430001e-05
ोपि,104,8.778489998430001e-05
फेस,104,8.778489998430001e-05
भाई,104,8.778489998430001e-05
ेटी,104,8.778489998430001e-05
यम ,104,8.778489998430001e-05
रिं,104,8.778489998430001e-05
जाम,104,8.778489998430001e-05
 अख,104,8.778489998430001e-05
लैं,104,8.778489998430001e-05
बा ,104,8.778489998430001e-05
बह ,104,8.778489998430001e-05
अली,103,8.69408144075279e-05
हिर,103,8.69408144075279e-05
ूं ,103,8.69408144075279e-05
तेज,103,8.69408144075279e-05
क श,103,8.69408144075279e-05
 गर,103,8.69408144075279e-05
बन ,103,8.69408144075279e-05
राव,103,8.69408144075279e-05
भर ,103,8.69408144075279e-05
न त,103,8.69408144075279e-05
शिव,103,8.69408144075279e-05
ंगठ,103,8.69408144075279e-05
दगी,103,8.69408144075279e-05
ाइल,103,8.69408144075279e-05
सोन,103,8.69408144075279e-05
घंट,102,8.609672883075578e-05
्जी,102,8.609672883075578e-05
क्श,102,8.609672883075578e-05
टों,102,8.609672883075578e-05
ासि,102,8.609672883075578e-05
ीना,102,8.609672883075578e-05
्पे,102,8.609672883075578e-05
नेश,102,8.609672883075578e-05
 घं,102,8.609672883075578e-05
ुबह,102,8.609672883075578e-05
विभ,102,8.609672883075578e-05
तलब,102,8.609672883075578e-05
रुख,102,8.609672883075578e-05
स्ल,102,8.609672883075578e-05
अदा,102,8.609672883075578e-05
जेल,102,8.609672883075578e-05
करक,102,8.609672883075578e-05
लाई,102,8.609672883075578e-05
ेत ,101,8.525264325398366e-05
जाब,101,8.525264325398366e-05
मिक,101,8.525264325398366e-05
टिय,101,8.525264325398366e-05
इंट,101,8.525264325398366e-05
ामी,101,8.525264325398366e-05
सीए,101,8.525264325398366e-05
र्ग,101,8.525264325398366e-05
रभा,101,8.525264325398366e-05
 सौ,101,8.525264325398366e-05
बदम,101,8.525264325398366e-05
टें,101,8.525264325398366e-05
ंबं,100,8.440855767721155e-05
जता,100,8.440855767721155e-05
ापस,100,8.440855767721155e-05
 खू,100,8.440855767721155e-05
बचा,100,8.440855767721155e-05
ियम,100,8.440855767721155e-05
एगी,100,8.440855767721155e-05
विस,100,8.440855767721155e-05
द उ,100,8.440855767721155e-05
एयर,100,8.440855767721155e-05
कपू,100,8.440855767721155e-05
य व,100,8.440855767721155e-05
ियन,100,8.440855767721155e-05
  स,100,8.440855767721155e-05
ंसी,100,8.440855767721155e-05
िट ,100,8.440855767721155e-05
कश्,100,8.440855767721155e-05
इनक,100,8.440855767721155e-05
शां,99,8.356447210043943e-05
ए न,99,8.356447210043943e-05
अमि,99,8.356447210043943e-05
र थ,99,8.356447210043943e-05
 लॉ,99,8.356447210043943e-05
गार,99,8.356447210043943e-05
  प,99,8.356447210043943e-05
अगल,99,8.356447210043943e-05
 जू,99,8.356447210043943e-05
ी ध,99,8.356447210043943e-05
म आ,99,8.356447210043943e-05
सपा,99,8.356447210043943e-05
डाल,98,8.272038652366731e-05
 हज,98,8.272038652366731e-05
क ग,98,8.272038652366731e-05
जना,98,8.272038652366731e-05
्षी,98,8.272038652366731e-05
्थ ,98,8.272038652366731e-05
लाल,98,8.272038652366731e-05
इट ,98,8.272038652366731e-05
ुसा,98,8.272038652366731e-05
ए आ,98,8.272038652366731e-05
 जत,98,8.272038652366731e-05
ठन ,98,8.272038652366731e-05
सीब,98,8.272038652366731e-05
पसं,98,8.272038652366731e-05
 ति,98,8.272038652366731e-05
र्ल,98,8.272038652366731e-05
िम्,98,8.272038652366731e-05
 नक,98,8.272038652366731e-05
 मत,98,8.272038652366731e-05
नाथ,98,8.272038652366731e-05
ोकस,97,8.18763009468952e-05
भिन,97,8.18763009468952e-05
रीज,97,8.18763009468952e-05
ुश्,97,8.18763009468952e-05
ोशल,97,8.18763009468952e-05
सोश,97,8.18763009468952e-05
दाल,97,8.18763009468952e-05
 गल,97,8.18763009468952e-05
क इ,97,8.18763009468952e-05
 नं,97,8.18763009468952e-05
टिस,97,8.18763009468952e-05
स्‍,97,8.18763009468952e-05
ई प,97,8.18763009468952e-05
रेक,97,8.18763009468952e-05
ीफ ,97,8.18763009468952e-05
च म,97,8.18763009468952e-05
लना,96,8.103221537012308e-05
पंज,96,8.103221537012308e-05
शुक,96,8.103221537012308e-05
ए त,96,8.103221537012308e-05
शास,96,8.103221537012308e-05
स औ,96,8.103221537012308e-05
 चो,96,8.103221537012308e-05
गौर,96,8.103221537012308e-05
 कद,96,8.103221537012308e-05
ियर,96,8.103221537012308e-05
टिं,96,8.103221537012308e-05
िकी,96,8.103221537012308e-05
ेखा,96,8.103221537012308e-05
श्त,96,8.103221537012308e-05
ंप ,96,8.103221537012308e-05
थ स,96,8.103221537012308e-05
मस्,96,8.103221537012308e-05
 इम,95,8.018812979335097e-05
सिद,95,8.018812979335097e-05
आम ,95,8.018812979335097e-05
ाल्,95,8.018812979335097e-05
ग्ल,95,8.018812979335097e-05
रस्,95,8.018812979335097e-05
ंध ,95,8.018812979335097e-05
घाय,95,8.018812979335097e-05
ानू,95,8.018812979335097e-05
ुरी,95,8.018812979335097e-05
णी ,95,8.018812979335097e-05
नंद,95,8.018812979335097e-05
ुष्,95,8.018812979335097e-05
लेट,95,8.018812979335097e-05
ारद,95,8.018812979335097e-05
माज,95,8.018812979335097e-05
लेश,95,8.018812979335097e-05
ूत्,95,8.018812979335097e-05
दुर,95,8.018812979335097e-05
िद ,94,7.934404421657885e-05
बिल,94,7.934404421657885e-05
स आ,94,7.934404421657885e-05
ूरा,94,7.934404421657885e-05
ॉक्,94,7.934404421657885e-05
ारन,94,7.934404421657885e-05
तात,94,7.934404421657885e-05
नून,94,7.934404421657885e-05
ेटे,94,7.934404421657885e-05
देव,94,7.934404421657885e-05
रेन,94,7.934404421657885e-05
टार,94,7.934404421657885e-05
ज्ञ,94,7.934404421657885e-05
सूत,94,7.934404421657885e-05
आर्,94,7.934404421657885e-05
खी ,94,7.934404421657885e-05
 एय,93,7.849995863980673e-05
कैं,93,7.849995863980673e-05
पाय,93,7.849995863980673e-05
लकर,93,7.849995863980673e-05
बुक,93,7.849995863980673e-05
य द,93,7.849995863980673e-05
श ह,93,7.849995863980673e-05
ल अ,93,7.849995863980673e-05
क य,93,7.849995863980673e-05
षित,93,7.849995863980673e-05
हजा,93,7.849995863980673e-05
त्क,93,7.849995863980673e-05
ेरी,92,7.765587306303463e-05
छ क,92,7.765587306303463e-05
त ज,92,7.765587306303463e-05
 पस,92,7.765587306303463e-05
ेडि,92,7.765587306303463e-05
गता,92,7.765587306303463e-05
साब,92,7.765587306303463e-05
ज द,92,7.765587306303463e-05
बे ,92,7.765587306303463e-05
ऐसी,91,7.681178748626251e-05
गह ,91,7.681178748626251e-05
्वे,91,7.681178748626251e-05
ं  ,91,7.681178748626251e-05
ुजर,91,7.681178748626251e-05
ोले,91,7.681178748626251e-05
ए भ,91,7.681178748626251e-05
ीमत,91,7.681178748626251e-05
विज,91,7.681178748626251e-05
ल्य,91,7.681178748626251e-05
घोष,91,7.681178748626251e-05
द र,91,7.681178748626251e-05
ीछे,91,7.681178748626251e-05
्यस,91,7.681178748626251e-05
ह द,91,7.681178748626251e-05
ए द,91,7.681178748626251e-05
िवस,91,7.681178748626251e-05
बने,91,7.681178748626251e-05
जीव,90,7.59677019094904e-05
ख क,90,7.59677019094904e-05
मेश,90,7.59677019094904e-05
ोह ,90,7.59677019094904e-05
रिस,90,7.59677019094904e-05
आधा,90,7.59677019094904e-05
फरा,90,7.59677019094904e-05
क्व,90,7.59677019094904e-05
नंब,90,7.59677019094904e-05
िंस,90,7.59677019094904e-05
कसभ,90,7.59677019094904e-05
िग ,90,7.59677019094904e-05
ीश ,90,7.59677019094904e-05
नसे,90,7.59677019094904e-05
ेजर,90,7.59677019094904e-05
ेखन,90,7.59677019094904e-05
न ए,90,7.59677019094904e-05
 हव,89,7.512361633271828e-05
्न ,89,7.512361633271828e-05
जनत,89,7.512361633271828e-05
रुआ,89,7.512361633271828e-05
रीद,89,7.512361633271828e-05
ई ग,89,7.512361633271828e-05
क च,89,7.512361633271828e-05
छोट,89,7.512361633271828e-05
साध,89,7.512361633271828e-05
हवा,89,7.512361633271828e-05
 धम,89,7.512361633271828e-05
 नौ,89,7.512361633271828e-05
रसा,89,7.512361633271828e-05
ं ड,89,7.512361633271828e-05
शनल,88,7.427953075594616e-05
ए औ,88,7.427953075594616e-05
ं ट,88,7.427953075594616e-05
जिम,88,7.427953075594616e-05
ेड़,88,7.427953075594616e-05
ज न,88,7.427953075594616e-05
टीव,88,7.427953075594616e-05
पेट,88,7.427953075594616e-05
  म,87,7.343544517917405e-05
नात,87,7.343544517917405e-05
सोम,87,7.343544517917405e-05
भिय,87,7.343544517917405e-05
वक ,87,7.343544517917405e-05
तेम,87,7.343544517917405e-05
मिश,87,7.343544517917405e-05
खंड,87,7.343544517917405e-05
बजे,87,7.343544517917405e-05
तिय,87,7.343544517917405e-05
ग ह,87,7.343544517917405e-05
ह अ,87,7.343544517917405e-05
शख्,87,7.343544517917405e-05
य ब,87,7.343544517917405e-05
ूट ,87,7.343544517917405e-05
ुवक,87,7.343544517917405e-05
ीटी,87,7.343544517917405e-05
त य,87,7.343544517917405e-05
मध्,87,7.343544517917405e-05
ुआत,87,7.343544517917405e-05
यही,87,7.343544517917405e-05
ितन,87,7.343544517917405e-05
ं घ,86,7.259135960240193e-05
 शख,86,7.259135960240193e-05
प ह,86,7.259135960240193e-05
ल्द,86,7.259135960240193e-05
 धा,86,7.259135960240193e-05
जरा,86,7.259135960240193e-05
जुट,86,7.259135960240193e-05
जल्,86,7.259135960240193e-05
ेहत,86,7.259135960240193e-05
 एम,86,7.259135960240193e-05
ाट ,86,7.259135960240193e-05
सेक,86,7.259135960240193e-05
लू ,86,7.259135960240193e-05
रेग,86,7.259135960240193e-05
ख्त,86,7.259135960240193e-05
ाही,86,7.259135960240193e-05
कही,86,7.259135960240193e-05
बरा,86,7.259135960240193e-05
