ngram,frequency,probability
 बाद,1078,0.0009309041168759618
 साथ,1075,0.0009283134746212049
ारी ,1071,0.0009248592849481958
साथ ,1040,0.000898089314982375
है क,1030,0.0008894538407998522
कार ,1009,0.0008713193450165542
रने ,1001,0.000864410965670536
उन्ह,997,0.0008609567759975268
पुलि,991,0.0008557754914880131
ें क,989,0.0008540483966515086
ुलिस,989,0.0008540483966515086
ै कि,988,0.0008531848492332562
 उन्,979,0.0008454129224689857
के प,976,0.0008428222802142289
या क,974,0.0008410951853777243
ा के,969,0.0008367774482864629
ता ह,961,0.0008298690689404446
ाया ,961,0.0008298690689404446
े का,948,0.000818642952503165
लिस ,933,0.0008056897412293807
 पुल,929,0.0008022355515563715
 उनक,919,0.0007936000773738486
ियों,916,0.0007910094351190919
 तो ,911,0.0007866916980278304
कहा ,910,0.0007858281506095781
के म,907,0.0007832375083548212
दिया,903,0.0007797833186818121
र के,900,0.0007771926764270553
 रहे,899,0.000776329129008803
 दिय,893,0.0007711478444992893
सके ,884,0.0007633759177350188
करने,879,0.0007590581806437573
े कह,875,0.0007556039909707482
 रही,868,0.0007495591590429822
ा गय,867,0.0007486956116247299
नों ,851,0.0007348788529326933
र को,837,0.0007227891890771614
गया ,837,0.0007227891890771614
 वाल,833,0.0007193349994041523
ंत्र,824,0.0007115630726398818
ी की,822,0.0007098359778033771
ी को,816,0.0007046546932938635
ी ने,807,0.000696882766529593
वार ,800,0.0006908379346018269
रकार,788,0.0006804753655827995
्री ,784,0.0006770211759097904
र मे,772,0.000666658606890763
 मिल,770,0.0006649315120542584
रही ,769,0.0006640679646360061
ं की,768,0.0006632044172177539
देश ,767,0.0006623408697995016
ने व,760,0.0006562960378717356
 पहल,756,0.0006528418481987265
 जान,753,0.0006502512059439696
 लोग,753,0.0006502512059439696
 यह ,749,0.0006467970162709604
े वा,744,0.000642479279179699
मंत्,738,0.0006372979946701853
रहे ,738,0.0006372979946701853
पने ,729,0.0006295260679059148
ा जा,729,0.0006295260679059148
हैं ,723,0.0006243447833964011
 राज,722,0.0006234812359781488
ें स,722,0.0006234812359781488
ंने ,720,0.0006217541411416442
 फिल,713,0.0006157093092138782
 हुए,712,0.000614845761795626
ही ह,704,0.0006079373824496077
ं मे,703,0.0006070738350313554
 कार,702,0.0006062102876131031
ान क,700,0.0006044831927765986
की स,696,0.0006010290031035894
सरका,696,0.0006010290031035894
ती ह,694,0.0005993019082670848
फिल्,687,0.0005932570763393189
अपने,687,0.0005932570763393189
या ग,687,0.0005932570763393189
ी मे,685,0.0005915299815028143
 बता,683,0.0005898028866663098
की क,680,0.0005872122444115529
किन ,680,0.0005872122444115529
होंन,678,0.0005854851495750483
ोंने,678,0.0005854851495750483
ा रह,677,0.000584621602156796
 सरक,677,0.000584621602156796
के क,676,0.0005837580547385438
 रहा,675,0.0005828945073202915
ेकिन,672,0.0005803038650655346
लेकि,672,0.0005803038650655346
हुए ,666,0.0005751225805560209
िल्म,665,0.0005742590331377686
्हों,659,0.000569077748628255
 ये ,659,0.000569077748628255
न्हो,658,0.0005682142012100026
 इसक,656,0.0005664871063734981
त्री,655,0.0005656235589552458
ने स,654,0.0005647600115369935
री क,648,0.0005595787270274798
ी का,645,0.0005569880847727229
रहा ,638,0.000550943252844957
ों म,635,0.0005483526105902001
ने प,635,0.0005483526105902001
न के,634,0.0005474890631719479
 तक ,629,0.0005431713260806864
्रेस,628,0.0005423077786624341
या थ,628,0.0005423077786624341
 जा ,627,0.0005414442312441819
े पर,623,0.0005379900415711727
रों ,622,0.0005371264941529205
े से,621,0.0005362629467346681
की ज,620,0.0005353993993164159
ं ने,620,0.0005353993993164159
हा क,618,0.0005336723044799113
ं का,616,0.0005319452096434067
हा ह,615,0.0005310816622251545
की ह,614,0.0005302181148069022
 उसक,614,0.0005302181148069022
से प,610,0.0005267639251338931
्या ,610,0.0005267639251338931
की म,607,0.0005241732828791362
 माम,603,0.0005207190932061271
मामल,601,0.0005189919983696224
 बार,601,0.0005189919983696224
ा और,600,0.0005181284509513702
 पार,600,0.0005181284509513702
 करत,599,0.0005172649035331179
र रह,595,0.0005138107138601088
ानी ,590,0.0005094929767688474
े मु,588,0.0005077658819323428
ें प,583,0.0005034481448410814
ों न,582,0.0005025845974228291
पहले,581,0.0005017210500045768
्ट्र,581,0.0005017210500045768
ा मे,581,0.0005017210500045768
ना क,579,0.0004999939551680722
ा कर,578,0.00049913040774982
 लगा,577,0.0004982668603315676
भारत,575,0.0004965397654950631
मले ,575,0.0004965397654950631
रेस ,574,0.0004956762180768109
ं से,573,0.0004948126706585585
हले ,573,0.0004948126706585585
र्ट ,571,0.000493085575822054
 बात,570,0.0004922220284038017
के अ,569,0.0004913584809855494
स के,566,0.0004887678387307926
ें ब,563,0.0004861771964760357
 सकत,560,0.00048358655422127883
ा की,559,0.00048272300680302657
 भार,558,0.00048185945938477426
 पूर,557,0.000480995911966522
ें ह,555,0.00047926881713001744
कर र,555,0.00047926881713001744
र से,552,0.00047667817487526056
हां ,550,0.000474951080038756
आरोप,545,0.0004706333429474946
ोर्ट,545,0.0004706333429474946
गों ,545,0.0004706333429474946
ल्म ,543,0.00046890624811099003
ले क,539,0.0004654520584379809
 होन,539,0.0004654520584379809
ने म,539,0.0004654520584379809
ार्ट,535,0.00046199786876497176
ी जा,535,0.00046199786876497176
े हु,531,0.0004585436790919626
का क,529,0.00045681658425545806
ाले ,528,0.00045595303683720575
ी थी,526,0.0004542259420007012
 आरो,525,0.0004533623945824489
ग्रे,523,0.00045163529974594436
ं कि,519,0.0004481811100729352
िल्ल,519,0.0004481811100729352
ा ने,519,0.0004481811100729352
ाना ,518,0.0004473175626546829
न मे,517,0.00044645401523643065
 वह ,512,0.0004421362781451692
 दिल,510,0.00044040918330866464
ा का,509,0.0004395456358904124
 जिस,508,0.00043868208847216007
र की,508,0.00043868208847216007
हो ग,507,0.0004378185410539078
पनी ,507,0.0004378185410539078
 बना,507,0.0004378185410539078
लोगो,506,0.0004369549936356555
कर द,504,0.00043522789879915094
के द,503,0.0004343643513808987
ने ब,502,0.00043350080396264637
ी से,500,0.0004317737091261418
कुछ ,498,0.00043004661428963723
ल्ली,498,0.00043004661428963723
ेकर ,496,0.00042831951945313267
 अब ,495,0.0004274559720348804
या ज,495,0.0004274559720348804
ोगों,494,0.0004265924246166281
दिल्,492,0.00042486532978012353
पार्,492,0.00042486532978012353
ंग्र,491,0.0004240017823618713
 चाह,487,0.00042054759268886214
लिया,487,0.00042054759268886214
 किस,486,0.0004196840452706099
े एक,485,0.00041882049785235757
ांग्,483,0.000417093403015853
हे ह,483,0.000417093403015853
र पर,482,0.00041622985559760075
वाले,478,0.0004127756659245916
 कां,477,0.0004119121185063393
से क,477,0.0004119121185063393
ताया,475,0.00041018502366983473
ंद्र,474,0.0004093214762515825
 कुछ,473,0.00040845792883333016
्ली ,472,0.0004075943814150779
 गई ,468,0.00040414019174206877
स ने,468,0.00040414019174206877
ता क,468,0.00040414019174206877
िंग ,466,0.0004024130969055642
से म,465,0.0004015495494873119
्टी ,463,0.0003998224546508073
े को,463,0.0003998224546508073
कांग,463,0.0003998224546508073
ा को,462,0.00039895890723255507
की प,461,0.00039809535981430276
ीं ह,460,0.0003972318123960505
ोने ,459,0.0003963682649777982
नके ,458,0.00039550471755954593
 साल,457,0.0003946411701412936
ी और,457,0.0003946411701412936
की ब,457,0.0003946411701412936
ी मा,455,0.00039291407530478906
को स,455,0.00039291407530478906
इसके,455,0.00039291407530478906
ाल क,454,0.0003920505278865368
ई है,454,0.0003920505278865368
ारे ,453,0.0003911869804682845
र दि,449,0.00038773279079527535
 मां,447,0.0003860056959587708
हें ,447,0.0003860056959587708
े इस,446,0.00038514214854051853
से ब,446,0.00038514214854051853
स्ता,441,0.0003808244114492571
र कर,439,0.0003790973166127525
 क्य,436,0.0003765066743579957
बताय,436,0.0003765066743579957
लेकर,436,0.0003765066743579957
मोदी,435,0.0003756431269397434
साल ,433,0.0003739160321032388
बात ,431,0.00037218893726673424
लों ,431,0.00037218893726673424
ात क,430,0.000371325389848482
जा र,430,0.000371325389848482
 कई ,429,0.0003704618424302297
के न,429,0.0003704618424302297
 चुन,429,0.0003704618424302297
 दिन,424,0.0003661441053389683
 दौर,423,0.000365280557920716
से ज,422,0.0003644170105024637
होने,422,0.0003644170105024637
र ने,421,0.0003635534630842114
कोई ,421,0.0003635534630842114
प्रद,420,0.00036268991566595915
 कोई,419,0.00036182636824770684
उनके,415,0.0003583721785746977
ामले,415,0.0003583721785746977
े भी,414,0.00035750863115644545
्हें,414,0.00035750863115644545
ें म,413,0.00035664508373819314
ना ह,412,0.0003557815363199409
र्टी,411,0.00035491798890168857
 था ,411,0.00035491798890168857
े पह,411,0.00035491798890168857
न्हे,410,0.0003540544414834363
ाओं ,410,0.0003540544414834363
ोदी ,409,0.000353190894065184
ों स,409,0.000353190894065184
े अप,408,0.00035232734664693174
ं और,408,0.00035232734664693174
 मोद,408,0.00035232734664693174
को ल,406,0.0003506002518104272
 हुई,405,0.00034973670439217486
बीजे,403,0.0003480096095556703
ें अ,401,0.00034628251471916573
जेपी,400,0.00034541896730091347
र का,400,0.00034541896730091347
 गए ,400,0.00034541896730091347
त्र ,398,0.0003436918724644089
ं है,398,0.0003436918724644089
ी बा,396,0.00034196477762790434
ल के,396,0.00034196477762790434
अपनी,395,0.000341101230209652
भी क,395,0.000341101230209652
ीजेप,394,0.00034023768279139977
े पा,394,0.00034023768279139977
 जात,394,0.00034023768279139977
ने अ,394,0.00034023768279139977
ं पर,394,0.00034023768279139977
ेश क,393,0.00033937413537314746
चुना,392,0.0003385105879548952
की त,391,0.0003376470405366429
का स,390,0.00033678349311839063
कार्,390,0.00033678349311839063
रान ,390,0.00033678349311839063
त कर,390,0.00033678349311839063
्तान,389,0.0003359199457001383
 जाए,389,0.0003359199457001383
 होत,388,0.00033505639828188607
ले म,388,0.00033505639828188607
ेपी ,386,0.0003333293034453815
 सिं,385,0.0003324657560271292
 खिल,384,0.00033160220860887693
ुनाव,383,0.0003307386611906246
 जो ,383,0.0003307386611906246
रते ,382,0.00032987511377237236
 नाम,382,0.00032987511377237236
न की,382,0.00032987511377237236
 गिर,381,0.00032901156635412005
खिला,381,0.00032901156635412005
द्र ,379,0.0003272844715176155
 लिय,379,0.0003272844715176155
करते,378,0.00032642092409936323
ें भ,378,0.00032642092409936323
ड़ी ,378,0.00032642092409936323
बार ,377,0.0003255573766811109
ेंद्,377,0.0003255573766811109
िवार,376,0.00032469382926285866
ाली ,374,0.0003229667344263541
 देख,374,0.0003229667344263541
 हाल,374,0.0003229667344263541
 देश,371,0.0003203760921715972
 परि,371,0.0003203760921715972
 कोर,370,0.00031951254475334496
के ख,370,0.00031951254475334496
त के,367,0.0003169219024985881
दी क,366,0.0003160583550803358
ल मे,365,0.0003151948076620835
आतंक,364,0.00031433126024383126
को ब,363,0.00031346771282557894
ाई क,362,0.0003126041654073267
े प्,358,0.00030914997573431755
कारी,358,0.00030914997573431755
ें ज,358,0.00030914997573431755
दौरा,357,0.00030828642831606524
ारा ,357,0.00030828642831606524
कों ,356,0.000307422880897813
 काम,356,0.000307422880897813
त मे,355,0.0003065593334795607
 होग,355,0.0003065593334795607
ारत ,353,0.0003048322386430561
नकी ,352,0.00030396869122480385
 बीज,352,0.00030396869122480385
 हुआ,352,0.00030396869122480385
िस क,350,0.0003022415963882993
 आतं,350,0.0003022415963882993
 जब ,349,0.00030137804897004697
ी कर,349,0.00030137804897004697
ें र,349,0.00030137804897004697
िसी ,349,0.00030137804897004697
ाम क,349,0.00030137804897004697
 करे,348,0.0003005145015517947
नाव ,348,0.0003005145015517947
से स,348,0.0003005145015517947
किसी,347,0.0002996509541335424
सिंह,347,0.0002996509541335424
तार ,347,0.0002996509541335424
े खि,346,0.00029878740671529015
ा दे,345,0.00029792385929703784
को क,345,0.00029792385929703784
डिया,344,0.0002970603118787856
िस्त,344,0.0002970603118787856
िलाफ,344,0.0002970603118787856
ल की,342,0.000295333217042281
ात्र,342,0.000295333217042281
पी क,342,0.000295333217042281
ें आ,339,0.00029274257478752413
ों प,338,0.0002918790273692719
ंग क,338,0.0002918790273692719
लाफ ,338,0.0002918790273692719
न कर,338,0.0002918790273692719
का म,337,0.00029101547995101957
िला ,337,0.00029101547995101957
उसके,337,0.00029101547995101957
ससे ,337,0.00029101547995101957
कोर्,336,0.0002901519325327673
े ही,336,0.0002901519325327673
दोनो,336,0.0002901519325327673
ड़ा ,336,0.0002901519325327673
ेने ,336,0.0002901519325327673
ौरान,334,0.00028842483769626274
ोनों,334,0.00028842483769626274
ना च,333,0.00028756129027801043
विधा,332,0.0002866977428597582
ा चा,331,0.00028583419544150586
 अधि,330,0.0002849706480232536
ांच ,330,0.0002849706480232536
उनकी,329,0.0002841071006050013
 साम,329,0.0002841071006050013
नेता,329,0.0002841071006050013
 दोन,328,0.00028324355318674904
 दो ,328,0.00028324355318674904
के आ,327,0.0002823800057684967
 नेत,326,0.00028151645835024447
ए है,326,0.00028151645835024447
मिल ,326,0.00028151645835024447
 मंत,325,0.0002806529109319922
िंह ,325,0.0002806529109319922
सभा ,324,0.0002797893635137399
ली क,324,0.0002797893635137399
ित क,324,0.0002797893635137399
 मान,324,0.0002797893635137399
्ट क,323,0.00027892581609548765
 दर्,323,0.00027892581609548765
रे म,323,0.00027892581609548765
 दी ,323,0.00027892581609548765
े मा,323,0.00027892581609548765
तान ,323,0.00027892581609548765
 शुर,322,0.00027806226867723534
 स्ट,322,0.00027806226867723534
का प,321,0.0002771987212589831
्स क,321,0.0002771987212589831
टी क,319,0.0002754716264224785
राष्,319,0.0002754716264224785
नाम ,319,0.0002754716264224785
सकी ,318,0.0002746080790042262
 विध,318,0.0002746080790042262
को प,317,0.00027374453158597394
ें द,316,0.00027288098416772163
से ह,316,0.00027288098416772163
और उ,316,0.00027288098416772163
ा हो,316,0.00027288098416772163
ाष्ट,316,0.00027288098416772163
े जा,315,0.0002720174367494694
े थे,315,0.0002720174367494694
ो ले,315,0.0002720174367494694
 एक्,314,0.00027115388933121706
दूसर,314,0.00027115388933121706
किस्,314,0.00027115388933121706
ष्ट्,313,0.0002702903419129648
िता ,313,0.0002702903419129648
के ज,313,0.0002702903419129648
का न,313,0.0002702903419129648
 तरह,312,0.0002694267944947125
 देन,312,0.0002694267944947125
ंकि ,312,0.0002694267944947125
क्षा,312,0.0002694267944947125
िस न,311,0.00026856324707646024
तरह ,311,0.00026856324707646024
त की,311,0.00026856324707646024
िका ,311,0.00026856324707646024
हुई ,310,0.00026769969965820793
ने आ,309,0.00026683615223995567
र है,309,0.00026683615223995567
 बड़,308,0.00026597260482170336
ी तर,307,0.0002651090574034511
 वो ,307,0.0002651090574034511
को अ,306,0.0002642455099851988
्यों,306,0.0002642455099851988
कि व,306,0.0002642455099851988
र कि,305,0.00026338196256694654
 चुक,304,0.0002625184151486942
िकार,304,0.0002625184151486942
म के,304,0.0002625184151486942
त्रा,303,0.00026165486773044197
ड़े ,303,0.00026165486773044197
ी गई,303,0.00026165486773044197
ाता ,302,0.00026079132031218966
की ग,302,0.00026079132031218966
 लड़,302,0.00026079132031218966
 फिर,302,0.00026079132031218966
मान ,301,0.0002599277728939374
जाने,299,0.00025820067805743283
नी क,299,0.00025820067805743283
 हमल,299,0.00025820067805743283
ें ए,299,0.00025820067805743283
ीडिय,299,0.00025820067805743283
े बी,298,0.0002573371306391805
समें,298,0.0002573371306391805
अधिक,297,0.00025647358322092827
राज्,297,0.00025647358322092827
 मार,296,0.00025561003580267596
ाज्य,296,0.00025561003580267596
काम ,293,0.00025301939354791913
्यक्,293,0.00025301939354791913
ें उ,292,0.0002521558461296668
स्ट ,292,0.0002521558461296668
ादी ,292,0.0002521558461296668
का ह,292,0.0002521558461296668
ाते ,291,0.00025129229871141456
पर क,291,0.00025129229871141456
स को,291,0.00025129229871141456
बच्च,291,0.00025129229871141456
े और,290,0.00025042875129316225
्टर ,290,0.00025042875129316225
 पहु,290,0.00025042875129316225
ाकिस,289,0.00024956520387491
ार स,289,0.00024956520387491
इस ब,289,0.00024956520387491
पाकि,289,0.00024956520387491
हुंच,288,0.0002487016564566577
पहुं,288,0.0002487016564566577
ै और,287,0.00024783810903840543
है औ,287,0.00024783810903840543
 गां,287,0.00024783810903840543
 बीच,287,0.00024783810903840543
सी क,287,0.00024783810903840543
मने ,286,0.0002469745616201531
ं एक,286,0.0002469745616201531
री न,285,0.00024611101420190086
ार न,285,0.00024611101420190086
ैसे ,284,0.00024524746678364855
मैं ,284,0.00024524746678364855
 बच्,284,0.00024524746678364855
मांग,283,0.0002443839193653963
क्ष ,282,0.00024352037194714398
पूर्,281,0.0002426568245288917
ें श,281,0.0002426568245288917
पास ,281,0.0002426568245288917
 रुप,280,0.00024179327711063941
 मुख,280,0.00024179327711063941
 मुत,280,0.00024179327711063941
न को,280,0.00024179327711063941
र्ज ,280,0.00024179327711063941
 मैं,280,0.00024179327711063941
बीच ,279,0.00024092972969238713
दिन ,279,0.00024092972969238713
की व,279,0.00024092972969238713
ुताब,279,0.00024092972969238713
मुता,279,0.00024092972969238713
 सभी,278,0.00024006618227413485
ा से,278,0.00024006618227413485
स्था,278,0.00024006618227413485
को म,278,0.00024006618227413485
यान ,277,0.00023920263485588256
ताबि,277,0.00023920263485588256
ाबिक,277,0.00023920263485588256
के व,277,0.00023920263485588256
हुआ ,277,0.00023920263485588256
र प्,276,0.00023833908743763028
 शाम,275,0.000237475540019378
और क,275,0.000237475540019378
घटना,275,0.000237475540019378
ट मे,275,0.000237475540019378
सभी ,275,0.000237475540019378
को द,275,0.000237475540019378
के ह,274,0.0002366119926011257
 ट्र,274,0.0002366119926011257
रिया,274,0.0002366119926011257
कता ,274,0.0002366119926011257
े कि,273,0.00023574844518287343
ई थी,273,0.00023574844518287343
ला क,273,0.00023574844518287343
्तार,272,0.00023488489776462114
करें,272,0.00023488489776462114
े दि,271,0.00023402135034636886
फिर ,271,0.00023402135034636886
म मे,270,0.00023315780292811658
सामन,270,0.00023315780292811658
ेना ,270,0.00023315780292811658
ार ह,270,0.00023315780292811658
 पड़,270,0.00023315780292811658
े वि,270,0.00023315780292811658
ेस क,269,0.0002322942555098643
 उसे,268,0.000231430708091612
 खान,268,0.000231430708091612
ीं क,268,0.000231430708091612
 निर,267,0.00023056716067335973
उसे ,267,0.00023056716067335973
निर्,267,0.00023056716067335973
ओं क,267,0.00023056716067335973
 दूस,266,0.00022970361325510744
्र म,266,0.00022970361325510744
और स,266,0.00022970361325510744
कर ल,266,0.00022970361325510744
ें ल,265,0.00022884006583685516
ने ल,265,0.00022884006583685516
ें न,265,0.00022884006583685516
त्या,265,0.00022884006583685516
रक्ष,264,0.00022797651841860287
 करा,264,0.00022797651841860287
 वर्,264,0.00022797651841860287
 पाक,263,0.0002271129710003506
मुख्,263,0.0002271129710003506
हाला,263,0.0002271129710003506
ने ज,262,0.0002262494235820983
 बढ़,262,0.0002262494235820983
ाथ ह,262,0.0002262494235820983
े रा,261,0.00022538587616384602
हिला,261,0.00022538587616384602
े लग,261,0.00022538587616384602
क्त ,261,0.00022538587616384602
ुख्य,261,0.00022538587616384602
के त,260,0.00022452232874559374
कि उ,260,0.00022452232874559374
से ल,260,0.00022452232874559374
ेता ,260,0.00022452232874559374
 पास,260,0.00022452232874559374
ार्य,260,0.00022452232874559374
 घर ,259,0.00022365878132734145
ादा ,259,0.00022365878132734145
ावा ,259,0.00022365878132734145
महिल,259,0.00022365878132734145
्म क,259,0.00022365878132734145
प्रत,258,0.00022279523390908917
की र,257,0.0002219316864908369
रुपय,257,0.0002219316864908369
ह से,257,0.0002219316864908369
ाफी ,257,0.0002219316864908369
ने उ,257,0.0002219316864908369
 सुर,256,0.0002210681390725846
ा दि,256,0.0002210681390725846
के र,255,0.00022020459165433232
था क,255,0.00022020459165433232
ा पर,254,0.00021934104423608004
कर स,254,0.00021934104423608004
दर्ज,254,0.00021934104423608004
ूरी ,254,0.00021934104423608004
ी भी,254,0.00021934104423608004
र उन,254,0.00021934104423608004
ी नह,254,0.00021934104423608004
री म,254,0.00021934104423608004
्षा ,254,0.00021934104423608004
 इन ,253,0.00021847749681782775
 महि,253,0.00021847749681782775
न का,253,0.00021847749681782775
्याद,252,0.00021761394939957547
ेंगे,252,0.00021761394939957547
ी एक,252,0.00021761394939957547
रियो,252,0.00021761394939957547
ने इ,252,0.00021761394939957547
गई ह,251,0.00021675040198132318
ट्रे,251,0.00021675040198132318
टना ,251,0.00021675040198132318
वाई ,250,0.0002158868545630709
्रदे,250,0.0002158868545630709
रदेश,250,0.0002158868545630709
वाली,249,0.00021502330714481862
ी कि,249,0.00021502330714481862
वहीं,248,0.00021415975972656633
लोग ,248,0.00021415975972656633
र उस,248,0.00021415975972656633
्रिय,248,0.00021415975972656633
 सुन,248,0.00021415975972656633
े दौ,247,0.00021329621230831405
्ता ,247,0.00021329621230831405
ं भी,247,0.00021329621230831405
से अ,246,0.00021243266489006176
धिका,246,0.00021243266489006176
मार ,246,0.00021243266489006176
े बत,245,0.00021156911747180948
 जां,245,0.00021156911747180948
 स्व,244,0.00021070557005355722
जांच,244,0.00021070557005355722
ीएम ,244,0.00021070557005355722
मला ,243,0.00020984202263530494
यादा,243,0.00020984202263530494
फ्ता,243,0.00020984202263530494
सका ,243,0.00020984202263530494
देने,243,0.00020984202263530494
नकार,242,0.00020897847521705266
 स्थ,242,0.00020897847521705266
ल कर,242,0.00020897847521705266
श के,241,0.00020811492779880037
ति क,241,0.00020811492779880037
त हो,241,0.00020811492779880037
स की,241,0.00020811492779880037
न से,241,0.00020811492779880037
कि क,240,0.0002072513803805481
रफ्त,238,0.00020552428554404352
्रा ,238,0.00020552428554404352
और प,238,0.00020552428554404352
 आप ,237,0.00020466073812579124
ंबर ,237,0.00020466073812579124
र और,237,0.00020466073812579124
र इस,237,0.00020466073812579124
रा क,237,0.00020466073812579124
ी पर,236,0.00020379719070753895
ज्या,236,0.00020379719070753895
क्या,236,0.00020379719070753895
चाहि,236,0.00020379719070753895
ी रा,235,0.00020293364328928667
शुरू,234,0.00020207009587103439
पुर ,234,0.00020207009587103439
ोड़ ,234,0.00020207009587103439
रना ,234,0.00020207009587103439
र भी,233,0.0002012065484527821
 नजर,233,0.0002012065484527821
े उन,233,0.0002012065484527821
न पर,233,0.0002012065484527821
 आपक,233,0.0002012065484527821
र हो,233,0.0002012065484527821
 पत्,233,0.0002012065484527821
 ज्य,233,0.0002012065484527821
 राह,232,0.00020034300103452982
ने द,231,0.00019947945361627753
ी हो,231,0.00019947945361627753
ुरू ,231,0.00019947945361627753
ल रह,231,0.00019947945361627753
और अ,231,0.00019947945361627753
की श,230,0.00019861590619802525
हुल ,230,0.00019861590619802525
ुपये,229,0.00019775235877977297
े अल,229,0.00019775235877977297
 अनु,229,0.00019775235877977297
ाहिए,228,0.00019688881136152068
 काफ,228,0.00019688881136152068
ा सक,228,0.00019688881136152068
ाहुल,228,0.00019688881136152068
ं हो,228,0.00019688881136152068
कि म,228,0.00019688881136152068
राहु,228,0.00019688881136152068
 समय,227,0.0001960252639432684
ी सर,226,0.00019516171652501612
ाला ,226,0.00019516171652501612
ामने,226,0.00019516171652501612
म को,226,0.00019516171652501612
पर प,225,0.00019429816910676383
कि इ,225,0.00019429816910676383
ा नह,225,0.00019429816910676383
 इला,225,0.00019429816910676383
ांकि,225,0.00019429816910676383
 घटन,225,0.00019429816910676383
ामिल,224,0.00019343462168851155
ालां,224,0.00019343462168851155
 वही,224,0.00019343462168851155
हते ,224,0.00019343462168851155
पति ,224,0.00019343462168851155
हत्य,223,0.00019257107427025926
समय ,223,0.00019257107427025926
ार म,223,0.00019257107427025926
ान म,223,0.00019257107427025926
 किए,223,0.00019257107427025926
शामि,223,0.00019257107427025926
परिव,223,0.00019257107427025926
लांक,223,0.00019257107427025926
क्यो,221,0.0001908439794337547
िए क,221,0.0001908439794337547
 स्क,221,0.0001908439794337547
गिरफ,221,0.0001908439794337547
स पर,221,0.0001908439794337547
 दें,221,0.0001908439794337547
यहां,220,0.0001899804320155024
दार ,220,0.0001899804320155024
े दो,220,0.0001899804320155024
वाल ,220,0.0001899804320155024
पोर्,220,0.0001899804320155024
ारती,220,0.0001899804320155024
न ने,220,0.0001899804320155024
की द,220,0.0001899804320155024
्र क,220,0.0001899804320155024
ी पा,219,0.00018911688459725013
िरफ्,219,0.00018911688459725013
बारे,219,0.00018911688459725013
 वजह,219,0.00018911688459725013
बसे ,218,0.00018825333717899785
ले स,218,0.00018825333717899785
ट के,218,0.00018825333717899785
ता द,218,0.00018825333717899785
ा प्,217,0.00018738978976074556
 उम्,217,0.00018738978976074556
 विर,217,0.00018738978976074556
इस म,217,0.00018738978976074556
स बा,217,0.00018738978976074556
काफी,217,0.00018738978976074556
तों ,217,0.00018738978976074556
सकता,217,0.00018738978976074556
ूर्व,216,0.00018652624234249328
ें त,216,0.00018652624234249328
दर्श,215,0.000185662694924241
ऐसे ,215,0.000185662694924241
े ना,215,0.000185662694924241
क्टर,215,0.000185662694924241
तीय ,215,0.000185662694924241
ारिय,215,0.000185662694924241
जाएग,214,0.0001847991475059887
नजर ,214,0.0001847991475059887
री स,214,0.0001847991475059887
एक ब,214,0.0001847991475059887
्शन ,214,0.0001847991475059887
 इंड,214,0.0001847991475059887
 बहु,214,0.0001847991475059887
हार ,214,0.0001847991475059887
ी इस,213,0.00018393560008773643
 अभि,213,0.00018393560008773643
रधान,213,0.00018393560008773643
प्रध,213,0.00018393560008773643
्रधा,213,0.00018393560008773643
वजह ,213,0.00018393560008773643
 या ,213,0.00018393560008773643
सबसे,212,0.00018307205266948414
नका ,212,0.00018307205266948414
को भ,212,0.00018307205266948414
 यहा,212,0.00018307205266948414
