ngram,frequency,probability
सड,74,6.108014457835304e-05
दं,74,6.108014457835304e-05
भो,73,6.02547372191861e-05
तय,73,6.02547372191861e-05
मृ,73,6.02547372191861e-05
ुभ,73,6.02547372191861e-05
ड़ ,73,6.02547372191861e-05
रय,72,5.9429329860019165e-05
गड,72,5.9429329860019165e-05
लस,71,5.860392250085223e-05
  ,71,5.860392250085223e-05
यी,71,5.860392250085223e-05
सट,71,5.860392250085223e-05
टु,70,5.77785151416853e-05
लख,70,5.77785151416853e-05
गज,70,5.77785151416853e-05
ैट,70,5.77785151416853e-05
भ ,69,5.6953107782518365e-05
शत,69,5.6953107782518365e-05
ओव,69,5.6953107782518365e-05
ंघ,69,5.6953107782518365e-05
ोड़,68,5.612770042335143e-05
ड़ी,67,5.53022930641845e-05
मप,66,5.4476885705017566e-05
तज,65,5.365147834585063e-05
षक,65,5.365147834585063e-05
गण,65,5.365147834585063e-05
ृह,64,5.28260709866837e-05
धो,64,5.28260709866837e-05
ऑप,64,5.28260709866837e-05
ाछ,64,5.28260709866837e-05
जक,63,5.2000663627516773e-05
गभ,63,5.2000663627516773e-05
ड़े,63,5.2000663627516773e-05
उर,63,5.2000663627516773e-05
उद,63,5.2000663627516773e-05
तत,63,5.2000663627516773e-05
हच,62,5.117525626834984e-05
मश,62,5.117525626834984e-05
मण,62,5.117525626834984e-05
थो,62,5.117525626834984e-05
कथ,62,5.117525626834984e-05
आक,62,5.117525626834984e-05
छी,62,5.117525626834984e-05
गृ,61,5.034984890918291e-05
बड़,61,5.034984890918291e-05
जध,60,4.9524441550015974e-05
तृ,60,4.9524441550015974e-05
थ्,60,4.9524441550015974e-05
ोफ,60,4.9524441550015974e-05
भय,60,4.9524441550015974e-05
ओ ,59,4.869903419084904e-05
गस,59,4.869903419084904e-05
इड,59,4.869903419084904e-05
हय,58,4.787362683168211e-05
ैब,58,4.787362683168211e-05
वव,58,4.787362683168211e-05
थर,58,4.787362683168211e-05
भ्,58,4.787362683168211e-05
ाड़,58,4.787362683168211e-05
ूह,57,4.7048219472515175e-05
उच,57,4.7048219472515175e-05
झ ,57,4.7048219472515175e-05
चै,57,4.7048219472515175e-05
जद,57,4.7048219472515175e-05
‍त,56,4.622281211334824e-05
अत,56,4.622281211334824e-05
ऑस,56,4.622281211334824e-05
ॉट,56,4.622281211334824e-05
डन,56,4.622281211334824e-05
भक,56,4.622281211334824e-05
छि,56,4.622281211334824e-05
छह,55,4.539740475418131e-05
नट,55,4.539740475418131e-05
चत,55,4.539740475418131e-05
ीग,55,4.539740475418131e-05
डक,54,4.4571997395014375e-05
हब,54,4.4571997395014375e-05
पश,54,4.4571997395014375e-05
जॉ,54,4.4571997395014375e-05
इफ,54,4.4571997395014375e-05
ुग,53,4.374659003584744e-05
हॉ,53,4.374659003584744e-05
ईप,53,4.374659003584744e-05
फू,53,4.374659003584744e-05
ोख,53,4.374659003584744e-05
तथ,53,4.374659003584744e-05
एव,52,4.292118267668051e-05
 ऊ,52,4.292118267668051e-05
्घ,52,4.292118267668051e-05
थल,52,4.292118267668051e-05
ठे,52,4.292118267668051e-05
मम,52,4.292118267668051e-05
लट,52,4.292118267668051e-05
खक,51,4.2095775317513576e-05
गद,51,4.2095775317513576e-05
ुह,51,4.2095775317513576e-05
एच,51,4.2095775317513576e-05
भु,51,4.2095775317513576e-05
ैग,51,4.2095775317513576e-05
ैफ,51,4.2095775317513576e-05
चप,51,4.2095775317513576e-05
तद,51,4.2095775317513576e-05
उल,50,4.127036795834664e-05
पथ,50,4.127036795834664e-05
तू,50,4.127036795834664e-05
‍म,50,4.127036795834664e-05
उड,50,4.127036795834664e-05
षय,50,4.127036795834664e-05
णे,50,4.127036795834664e-05
तभ,50,4.127036795834664e-05
दय,50,4.127036795834664e-05
णि,50,4.127036795834664e-05
लफ,49,4.044496059917971e-05
शू,49,4.044496059917971e-05
ः ,49,4.044496059917971e-05
पण,49,4.044496059917971e-05
ईक,49,4.044496059917971e-05
मई,48,3.9619553240012777e-05
ेए,48,3.9619553240012777e-05
वप,48,3.9619553240012777e-05
लप,48,3.9619553240012777e-05
नै,48,3.9619553240012777e-05
नआ,48,3.9619553240012777e-05
णो,48,3.9619553240012777e-05
ैध,47,3.8794145880845843e-05
ृष,47,3.8794145880845843e-05
छु,47,3.8794145880845843e-05
रग,47,3.8794145880845843e-05
टब,47,3.8794145880845843e-05
मॉ,47,3.8794145880845843e-05
यि,47,3.8794145880845843e-05
लद,46,3.796873852167891e-05
वट,46,3.796873852167891e-05
गम,46,3.796873852167891e-05
इब,46,3.796873852167891e-05
‍ह,45,3.714333116251198e-05
पच,45,3.714333116251198e-05
ाघ,44,3.6317923803345044e-05
दश,44,3.6317923803345044e-05
ाढ,44,3.6317923803345044e-05
भट,44,3.6317923803345044e-05
तव,44,3.6317923803345044e-05
उट,44,3.6317923803345044e-05
हथ,43,3.549251644417811e-05
आइ,43,3.549251644417811e-05
षो,43,3.549251644417811e-05
ीध,43,3.549251644417811e-05
एट,43,3.549251644417811e-05
ूष,43,3.549251644417811e-05
आउ,43,3.549251644417811e-05
ौ ,43,3.549251644417811e-05
थम,43,3.549251644417811e-05
चम,43,3.549251644417811e-05
घे,43,3.549251644417811e-05
भल,43,3.549251644417811e-05
ऊ ,43,3.549251644417811e-05
ऐल,43,3.549251644417811e-05
बम,43,3.549251644417811e-05
नऊ,43,3.549251644417811e-05
ूठ,42,3.466710908501118e-05
जट,42,3.466710908501118e-05
ॉड,42,3.466710908501118e-05
इर,42,3.466710908501118e-05
ुफ,42,3.466710908501118e-05
धक,42,3.466710908501118e-05
अट,42,3.466710908501118e-05
चू,42,3.466710908501118e-05
पड़,42,3.466710908501118e-05
ड़क,42,3.466710908501118e-05
टव,42,3.466710908501118e-05
ौह,41,3.3841701725844245e-05
लज,41,3.3841701725844245e-05
झट,41,3.3841701725844245e-05
शप,41,3.3841701725844245e-05
ोए,40,3.301629436667731e-05
नॉ,40,3.301629436667731e-05
धड,40,3.301629436667731e-05
ीठ,40,3.301629436667731e-05
ईस,40,3.301629436667731e-05
रट,40,3.301629436667731e-05
ईआ,40,3.301629436667731e-05
ज़,40,3.301629436667731e-05
‍ट,39,3.219088700751038e-05
वध,38,3.136547964834345e-05
शम,38,3.136547964834345e-05
खल,38,3.136547964834345e-05
ंय,38,3.136547964834345e-05
थक,38,3.136547964834345e-05
नड,38,3.136547964834345e-05
🇮🇳,38,3.136547964834345e-05
णव,38,3.136547964834345e-05
ॉज,37,3.054007228917652e-05
्ख,37,3.054007228917652e-05
वश,37,3.054007228917652e-05
ऐप,37,3.054007228917652e-05
ेफ,37,3.054007228917652e-05
सग,37,3.054007228917652e-05
फन,37,3.054007228917652e-05
िथ,37,3.054007228917652e-05
‍क,36,2.9714664930009582e-05
ओल,36,2.9714664930009582e-05
यब,36,2.9714664930009582e-05
डू,36,2.9714664930009582e-05
हण,35,2.888925757084265e-05
नब,35,2.888925757084265e-05
ौस,35,2.888925757084265e-05
टफ,35,2.888925757084265e-05
एश,35,2.888925757084265e-05
ठि,35,2.888925757084265e-05
पब,35,2.888925757084265e-05
हौ,35,2.888925757084265e-05
यौ,35,2.888925757084265e-05
सआ,34,2.8063850211675716e-05
इश,34,2.8063850211675716e-05
इय,34,2.8063850211675716e-05
णन,34,2.8063850211675716e-05
ईर,34,2.8063850211675716e-05
ईट,33,2.7238442852508783e-05
फस,33,2.7238442852508783e-05
़छ,33,2.7238442852508783e-05
डम,33,2.7238442852508783e-05
नच,33,2.7238442852508783e-05
पप,33,2.7238442852508783e-05
ऐश,33,2.7238442852508783e-05
डस,33,2.7238442852508783e-05
झू,33,2.7238442852508783e-05
ठह,32,2.641303549334185e-05
ुओ,32,2.641303549334185e-05
वय,32,2.641303549334185e-05
यय,32,2.641303549334185e-05
मए,32,2.641303549334185e-05
फु,32,2.641303549334185e-05
ऊप,32,2.641303549334185e-05
ीष,32,2.641303549334185e-05
थव,32,2.641303549334185e-05
जज,32,2.641303549334185e-05
हड,32,2.641303549334185e-05
ठभ,32,2.641303549334185e-05
ूक,32,2.641303549334185e-05
चढ,31,2.558762813417492e-05
वम,31,2.558762813417492e-05
ौद,31,2.558762813417492e-05
अड,31,2.558762813417492e-05
घ ,31,2.558762813417492e-05
एप,31,2.558762813417492e-05
शब,31,2.558762813417492e-05
षम,31,2.558762813417492e-05
डव,31,2.558762813417492e-05
ंथ,30,2.4762220775007987e-05
‍ल,30,2.4762220775007987e-05
ुठ,30,2.4762220775007987e-05
ॉइ,30,2.4762220775007987e-05
‍व,30,2.4762220775007987e-05
फट,30,2.4762220775007987e-05
फ़,30,2.4762220775007987e-05
ूव,30,2.4762220775007987e-05
ुअ,30,2.4762220775007987e-05
ॉफ,29,2.3936813415841054e-05
ॉब,29,2.3936813415841054e-05
ठो,29,2.3936813415841054e-05
लच,29,2.3936813415841054e-05
🇳🇮,29,2.3936813415841054e-05
ैव,29,2.3936813415841054e-05
घ्,29,2.3936813415841054e-05
यड,29,2.3936813415841054e-05
ौध,29,2.3936813415841054e-05
कठ,29,2.3936813415841054e-05
ोय,29,2.3936813415841054e-05
जफ,29,2.3936813415841054e-05
खप,29,2.3936813415841054e-05
कड़,29,2.3936813415841054e-05
पए,29,2.3936813415841054e-05
सॉ,29,2.3936813415841054e-05
वड,29,2.3936813415841054e-05
उथ,28,2.311140605667412e-05
ीण,28,2.311140605667412e-05
छू,28,2.311140605667412e-05
एए,28,2.311140605667412e-05
णब,28,2.311140605667412e-05
ूढ,28,2.311140605667412e-05
टौ,28,2.311140605667412e-05
अय,28,2.311140605667412e-05
झन,27,2.2285998697507188e-05
ौथ,27,2.2285998697507188e-05
कक,27,2.2285998697507188e-05
चस,27,2.2285998697507188e-05
बट,27,2.2285998697507188e-05
आठ,27,2.2285998697507188e-05
डु,27,2.2285998697507188e-05
पष,27,2.2285998697507188e-05
इच,26,2.1460591338340255e-05
ाझ,26,2.1460591338340255e-05
वच,26,2.1460591338340255e-05
चय,26,2.1460591338340255e-05
बढ़,26,2.1460591338340255e-05
जौ,26,2.1460591338340255e-05
णय,26,2.1460591338340255e-05
ौड,26,2.1460591338340255e-05
ढ़ ,25,2.063518397917332e-05
ऑन,25,2.063518397917332e-05
ीओ,25,2.063518397917332e-05
ढ़ा,25,2.063518397917332e-05
सख,25,2.063518397917332e-05
ूध,25,2.063518397917332e-05
रठ,25,2.063518397917332e-05
घू,25,2.063518397917332e-05
ृद,25,2.063518397917332e-05
ईज,24,1.9809776620006388e-05
ढा,24,1.9809776620006388e-05
फव,24,1.9809776620006388e-05
ुच,24,1.9809776620006388e-05
लश,24,1.9809776620006388e-05
बग,24,1.9809776620006388e-05
ेठ,24,1.9809776620006388e-05
बध,24,1.9809776620006388e-05
भड,24,1.9809776620006388e-05
ढे,24,1.9809776620006388e-05
ठत,24,1.9809776620006388e-05
टप,24,1.9809776620006388e-05
फौ,24,1.9809776620006388e-05
रए,24,1.9809776620006388e-05
णस,23,1.8984369260839455e-05
ुघ,23,1.8984369260839455e-05
घन,23,1.8984369260839455e-05
दह,23,1.8984369260839455e-05
गप,23,1.8984369260839455e-05
य्,23,1.8984369260839455e-05
जश,23,1.8984369260839455e-05
कच,23,1.8984369260839455e-05
ऑड,23,1.8984369260839455e-05
लड़,23,1.8984369260839455e-05
इग,22,1.8158961901672522e-05
रष,22,1.8158961901672522e-05
एब,22,1.8158961901672522e-05
ूए,22,1.8158961901672522e-05
टस,22,1.8158961901672522e-05
ाठ,22,1.8158961901672522e-05
ूख,21,1.733355454250559e-05
धत,21,1.733355454250559e-05
पग,21,1.733355454250559e-05
रथ,21,1.733355454250559e-05
ूग,21,1.733355454250559e-05
 ऋ,21,1.733355454250559e-05
लझ,21,1.733355454250559e-05
झं,21,1.733355454250559e-05
धप,21,1.733355454250559e-05
झौ,21,1.733355454250559e-05
पढ़,21,1.733355454250559e-05
डब,21,1.733355454250559e-05
मब,21,1.733355454250559e-05
ईद,21,1.733355454250559e-05
दफ,20,1.6508147183338656e-05
र‍,20,1.6508147183338656e-05
ण्,20,1.6508147183338656e-05
यज,20,1.6508147183338656e-05
ईड,20,1.6508147183338656e-05
ओस,20,1.6508147183338656e-05
ीड़,20,1.6508147183338656e-05
रौ,20,1.6508147183338656e-05
‍स,20,1.6508147183338656e-05
शभ,20,1.6508147183338656e-05
ैत,20,1.6508147183338656e-05
णत,20,1.6508147183338656e-05
ठु,20,1.6508147183338656e-05
ढं,19,1.5682739824171726e-05
ह्,19,1.5682739824171726e-05
भं,19,1.5682739824171726e-05
टत,19,1.5682739824171726e-05
कअ,19,1.5682739824171726e-05
रई,19,1.5682739824171726e-05
ओश,19,1.5682739824171726e-05
उध,19,1.5682739824171726e-05
ॉग,19,1.5682739824171726e-05
षद,19,1.5682739824171726e-05
ीई,19,1.5682739824171726e-05
उग,19,1.5682739824171726e-05
यट,19,1.5682739824171726e-05
ऑर,19,1.5682739824171726e-05
उज,19,1.5682739824171726e-05
पव,19,1.5682739824171726e-05
शॉ,18,1.4857332465004791e-05
ंझ,18,1.4857332465004791e-05
ैज,18,1.4857332465004791e-05
फग,18,1.4857332465004791e-05
ओप,18,1.4857332465004791e-05
कज,18,1.4857332465004791e-05
ूझ,18,1.4857332465004791e-05
ड़ि,18,1.4857332465004791e-05
ऋष,18,1.4857332465004791e-05
लल,18,1.4857332465004791e-05
ईश,18,1.4857332465004791e-05
शद,18,1.4857332465004791e-05
घि,17,1.4031925105837858e-05
ओम,17,1.4031925105837858e-05
फड,17,1.4031925105837858e-05
कय,17,1.4031925105837858e-05
ईम,17,1.4031925105837858e-05
इए,17,1.4031925105837858e-05
ठग,17,1.4031925105837858e-05
झी,17,1.4031925105837858e-05
ऑट,17,1.4031925105837858e-05
फआ,17,1.4031925105837858e-05
ेड़,17,1.4031925105837858e-05
उक,17,1.4031925105837858e-05
णु,17,1.4031925105837858e-05
झो,16,1.3206517746670925e-05
जड,16,1.3206517746670925e-05
सई,16,1.3206517746670925e-05
ईय,16,1.3206517746670925e-05
चव,16,1.3206517746670925e-05
थप,16,1.3206517746670925e-05
छव,16,1.3206517746670925e-05
तड,16,1.3206517746670925e-05
ड़ो,16,1.3206517746670925e-05
एर,16,1.3206517746670925e-05
ोझ,16,1.3206517746670925e-05
नफ,16,1.3206517746670925e-05
यश,16,1.3206517746670925e-05
चड,16,1.3206517746670925e-05
यॉ,16,1.3206517746670925e-05
झक,15,1.2381110387503994e-05
ॉ ,15,1.2381110387503994e-05
बप,15,1.2381110387503994e-05
़ब,15,1.2381110387503994e-05
ैड,15,1.2381110387503994e-05
ाऊ,15,1.2381110387503994e-05
ढू,15,1.2381110387503994e-05
ंढ,15,1.2381110387503994e-05
ेढ,15,1.2381110387503994e-05
वद,15,1.2381110387503994e-05
आह,15,1.2381110387503994e-05
ीह,15,1.2381110387503994e-05
डग,15,1.2381110387503994e-05
ंर,15,1.2381110387503994e-05
़प,15,1.2381110387503994e-05
ओब,14,1.155570302833706e-05
जख,14,1.155570302833706e-05
ूफ,14,1.155570302833706e-05
ऐत,14,1.155570302833706e-05
ठं,14,1.155570302833706e-05
ूय,14,1.155570302833706e-05
ौश,14,1.155570302833706e-05
थग,14,1.155570302833706e-05
ऊं,14,1.155570302833706e-05
नष,14,1.155570302833706e-05
़र,14,1.155570302833706e-05
। ,14,1.155570302833706e-05
फह,14,1.155570302833706e-05
लए,14,1.155570302833706e-05
जभ,14,1.155570302833706e-05
फत,14,1.155570302833706e-05
ीभ,14,1.155570302833706e-05
ख़,14,1.155570302833706e-05
गढ़,14,1.155570302833706e-05
षत,14,1.155570302833706e-05
तप,14,1.155570302833706e-05
यण,13,1.0730295669170127e-05
दृ,13,1.0730295669170127e-05
ंफ,13,1.0730295669170127e-05
ंठ,13,1.0730295669170127e-05
टं,13,1.0730295669170127e-05
खट,13,1.0730295669170127e-05
खड़,13,1.0730295669170127e-05
तट,13,1.0730295669170127e-05
वृ,13,1.0730295669170127e-05
ल‍,13,1.0730295669170127e-05
मभ,13,1.0730295669170127e-05
े ,13,1.0730295669170127e-05
ृं,13,1.0730295669170127e-05
झि,13,1.0730295669170127e-05
बृ,13,1.0730295669170127e-05
ौफ,13,1.0730295669170127e-05
वग,13,1.0730295669170127e-05
खौ,13,1.0730295669170127e-05
खद,13,1.0730295669170127e-05
ुड़,13,1.0730295669170127e-05
ुय,13,1.0730295669170127e-05
ेआ,13,1.0730295669170127e-05
ंछ,13,1.0730295669170127e-05
मट,13,1.0730295669170127e-05
ईन,13,1.0730295669170127e-05
ओड,12,9.904888310003194e-06
गफ,12,9.904888310003194e-06
ऑक,12,9.904888310003194e-06
आब,12,9.904888310003194e-06
सश,12,9.904888310003194e-06
षर,12,9.904888310003194e-06
ड़त,12,9.904888310003194e-06
क़,12,9.904888310003194e-06
ऊद,12,9.904888310003194e-06
खव,12,9.904888310003194e-06
भद,12,9.904888310003194e-06
ॉश,12,9.904888310003194e-06
धृ,12,9.904888310003194e-06
छप,12,9.904888310003194e-06
झग,12,9.904888310003194e-06
ृप,12,9.904888310003194e-06
झत,12,9.904888310003194e-06
आड,12,9.904888310003194e-06
ेण,12,9.904888310003194e-06
दभ,12,9.904888310003194e-06
गट,12,9.904888310003194e-06
ृज,12,9.904888310003194e-06
़्,12,9.904888310003194e-06
डं,12,9.904888310003194e-06
णप,12,9.904888310003194e-06
ोढ,12,9.904888310003194e-06
चट,12,9.904888310003194e-06
एथ,11,9.079480950836261e-06
सड़,11,9.079480950836261e-06
़ग,11,9.079480950836261e-06
ईव,11,9.079480950836261e-06
मघ,11,9.079480950836261e-06
शै,11,9.079480950836261e-06
बब,11,9.079480950836261e-06
रघ,11,9.079480950836261e-06
बख,11,9.079480950836261e-06
टड,11,9.079480950836261e-06
ूआ,11,9.079480950836261e-06
अथ,11,9.079480950836261e-06
ऑल,11,9.079480950836261e-06
डण,11,9.079480950836261e-06
‍थ,11,9.079480950836261e-06
ोइ,11,9.079480950836261e-06
ऊर,11,9.079480950836261e-06
ं ,11,9.079480950836261e-06
ईब,11,9.079480950836261e-06
उब,11,9.079480950836261e-06
गश,11,9.079480950836261e-06
नओ,11,9.079480950836261e-06
ट‍,11,9.079480950836261e-06
दप,11,9.079480950836261e-06
तग,11,9.079480950836261e-06
छठ,10,8.254073591669328e-06
हृ,10,8.254073591669328e-06
भम,10,8.254073591669328e-06
नभ,10,8.254073591669328e-06
िठ,10,8.254073591669328e-06
़ख,10,8.254073591669328e-06
रृ,10,8.254073591669328e-06
यफ,10,8.254073591669328e-06
ोथ,10,8.254073591669328e-06
षज,10,8.254073591669328e-06
लआ,10,8.254073591669328e-06
उभ,10,8.254073591669328e-06
वभ,10,8.254073591669328e-06
तफ,10,8.254073591669328e-06
फज,10,8.254073591669328e-06
मड,10,8.254073591669328e-06
पौ,10,8.254073591669328e-06
ौब,10,8.254073591669328e-06
श‍,10,8.254073591669328e-06
‍न,10,8.254073591669328e-06
झु,10,8.254073591669328e-06
‍ ,10,8.254073591669328e-06
ि़,9,7.428666232502396e-06
ैभ,9,7.428666232502396e-06
सऐ,9,7.428666232502396e-06
ेओ,9,7.428666232502396e-06
र ,9,7.428666232502396e-06
एआ,9,7.428666232502396e-06
ैथ,9,7.428666232502396e-06
ूथ,9,7.428666232502396e-06
ी ,9,7.428666232502396e-06
रड,9,7.428666232502396e-06
ूँ,9,7.428666232502396e-06
चह,9,7.428666232502396e-06
औस,9,7.428666232502396e-06
ढह,9,7.428666232502396e-06
टअ,9,7.428666232502396e-06
छड,9,7.428666232502396e-06
ूढ़,8,6.6032588733354625e-06
ड़न,8,6.6032588733354625e-06
हश,8,6.6032588733354625e-06
ओग,8,6.6032588733354625e-06
ोण,8,6.6032588733354625e-06
बौ,8,6.6032588733354625e-06
लई,8,6.6032588733354625e-06
‍श,8,6.6032588733354625e-06
ंल,8,6.6032588733354625e-06
ईल,8,6.6032588733354625e-06
पठ,8,6.6032588733354625e-06
इप,8,6.6032588733354625e-06
छर,8,6.6032588733354625e-06
द‍,8,6.6032588733354625e-06
न‍,8,6.6032588733354625e-06
़व,8,6.6032588733354625e-06
धं,8,6.6032588733354625e-06
ईओ,8,6.6032588733354625e-06
कग,8,6.6032588733354625e-06
ड‍,8,6.6032588733354625e-06
हप,8,6.6032588733354625e-06
ीढ,8,6.6032588733354625e-06
शौ,8,6.6032588733354625e-06
झस,8,6.6032588733354625e-06
ूश,8,6.6032588733354625e-06
एई,8,6.6032588733354625e-06
ईफ,8,6.6032588733354625e-06
डय,8,6.6032588733354625e-06
आभ,8,6.6032588733354625e-06
एह,7,5.77785151416853e-06
डप,7,5.77785151416853e-06
हग,7,5.77785151416853e-06
‍च,7,5.77785151416853e-06
उड़,7,5.77785151416853e-06
ञो,7,5.77785151416853e-06
ै।,7,5.77785151416853e-06
भै,7,5.77785151416853e-06
भस,7,5.77785151416853e-06
ि्,7,5.77785151416853e-06
घी,7,5.77785151416853e-06
भौ,7,5.77785151416853e-06
छन,7,5.77785151416853e-06
लभ,7,5.77785151416853e-06
यथ,7,5.77785151416853e-06
फब,7,5.77785151416853e-06
ढ ,7,5.77785151416853e-06
छक,7,5.77785151416853e-06
कआ,7,5.77785151416853e-06
णज,7,5.77785151416853e-06
धश,7,5.77785151416853e-06
इध,7,5.77785151416853e-06
़ु,7,5.77785151416853e-06
िड़,7,5.77785151416853e-06
सृ,7,5.77785151416853e-06
घम,7,5.77785151416853e-06
उछ,7,5.77785151416853e-06
‍द,7,5.77785151416853e-06
ेः,7,5.77785151416853e-06
‍ष,7,5.77785151416853e-06
भत,7,5.77785151416853e-06
ीः,7,5.77785151416853e-06
आओ,7,5.77785151416853e-06
ा ,7,5.77785151416853e-06
 फ़,6,4.952444155001597e-06
झड,6,4.952444155001597e-06
‍ब,6,4.952444155001597e-06
सओ,6,4.952444155001597e-06
ोठ,6,4.952444155001597e-06
आफ,6,4.952444155001597e-06
गॉ,6,4.952444155001597e-06
डट,6,4.952444155001597e-06
खस,6,4.952444155001597e-06
ऐड,6,4.952444155001597e-06
 🇮,6,4.952444155001597e-06
ढ़न,6,4.952444155001597e-06
खध,6,4.952444155001597e-06
कफ,6,4.952444155001597e-06
 ख़,6,4.952444155001597e-06
जघ,6,4.952444155001597e-06
ऐं,6,4.952444155001597e-06
ँ ,6,4.952444155001597e-06
कष,6,4.952444155001597e-06
ओए,6,4.952444155001597e-06
ृश,6,4.952444155001597e-06
शय,6,4.952444155001597e-06
ज़ा,6,4.952444155001597e-06
चॉ,6,4.952444155001597e-06
गध,6,4.952444155001597e-06
ढ़ी,6,4.952444155001597e-06
थौ,6,4.952444155001597e-06
गक,6,4.952444155001597e-06
टच,6,4.952444155001597e-06
सऊ,6,4.952444155001597e-06
 ज़,6,4.952444155001597e-06
थॉ,6,4.952444155001597e-06
ढ़त,6,4.952444155001597e-06
‍ड,5,4.127036795834664e-06
झल,5,4.127036795834664e-06
न ,5,4.127036795834664e-06
खज,5,4.127036795834664e-06
दख,5,4.127036795834664e-06
णक,5,4.127036795834664e-06
गड़,5,4.127036795834664e-06
ऑब,5,4.127036795834664e-06
घब,5,4.127036795834664e-06
्ढ,5,4.127036795834664e-06
इ ,5,4.127036795834664e-06
आच,5,4.127036795834664e-06
ड़छ,5,4.127036795834664e-06
चआ,5,4.127036795834664e-06
पख,5,4.127036795834664e-06
लथ,5,4.127036795834664e-06
ढक,5,4.127036795834664e-06
चश,5,4.127036795834664e-06
पछ,5,4.127036795834664e-06
ाः,5,4.127036795834664e-06
ाअ,5,4.127036795834664e-06
टआ,5,4.127036795834664e-06
त‍,5,4.127036795834664e-06
सय,5,4.127036795834664e-06
़फ,5,4.127036795834664e-06
ेे,5,4.127036795834664e-06
ोअ,5,4.127036795834664e-06
खभ,5,4.127036795834664e-06
ा।,5,4.127036795834664e-06
ठप,5,4.127036795834664e-06
च‍,5,4.127036795834664e-06
वफ,5,4.127036795834664e-06
ीघ,5,4.127036795834664e-06
रछ,5,4.127036795834664e-06
ढो,5,4.127036795834664e-06
़म,5,4.127036795834664e-06
खै,5,4.127036795834664e-06
ंए,5,4.127036795834664e-06
ेई,5,4.127036795834664e-06
आट,5,4.127036795834664e-06
ेथ,5,4.127036795834664e-06
ओक,5,4.127036795834664e-06
ंम,5,4.127036795834664e-06
‍ए,5,4.127036795834664e-06
थश,5,4.127036795834664e-06
 ​,5,4.127036795834664e-06
ेध,5,4.127036795834664e-06
दै,5,4.127036795834664e-06
षव,5,4.127036795834664e-06
ाफ़,5,4.127036795834664e-06
फ़ ,5,4.127036795834664e-06
थड,5,4.127036795834664e-06
ोभ,5,4.127036795834664e-06
मआ,5,4.127036795834664e-06
ाज़,5,4.127036795834664e-06
क‍,5,4.127036795834664e-06
ईग,5,4.127036795834664e-06
ऐक,5,4.127036795834664e-06
ठौ,5,4.127036795834664e-06
पभ,5,4.127036795834664e-06
‍प,5,4.127036795834664e-06
बव,5,4.127036795834664e-06
झद,4,3.3016294366677312e-06
ि ,4,3.3016294366677312e-06
ेअ,4,3.3016294366677312e-06
पृ,4,3.3016294366677312e-06
़ज,4,3.3016294366677312e-06
तड़,4,3.3016294366677312e-06
दड,4,3.3016294366677312e-06
मफ,4,3.3016294366677312e-06
े़,4,3.3016294366677312e-06
ड़ब,4,3.3016294366677312e-06
फ़ि,4,3.3016294366677312e-06
ऋद,4,3.3016294366677312e-06
ब‍,4,3.3016294366677312e-06
ूड़,4,3.3016294366677312e-06
ठज,4,3.3016294366677312e-06
चए,4,3.3016294366677312e-06
ेघ,4,3.3016294366677312e-06
शट,4,3.3016294366677312e-06
ुथ,4,3.3016294366677312e-06
ज़र,4,3.3016294366677312e-06
थ‍,4,3.3016294366677312e-06
ाे,4,3.3016294366677312e-06
ञ ,4,3.3016294366677312e-06
ढन,4,3.3016294366677312e-06
चढ़,4,3.3016294366677312e-06
टघ,4,3.3016294366677312e-06
ऩे,4,3.3016294366677312e-06
ौग,4,3.3016294366677312e-06
ष‍,4,3.3016294366677312e-06
🇳 ,4,3.3016294366677312e-06
यग,4,3.3016294366677312e-06
व‍,4,3.3016294366677312e-06
धब,4,3.3016294366677312e-06
टख,4,3.3016294366677312e-06
षग,4,3.3016294366677312e-06
मओ,4,3.3016294366677312e-06
‍ख,4,3.3016294366677312e-06
बछ,4,3.3016294366677312e-06
ा‍,4,3.3016294366677312e-06
ढ़क,4,3.3016294366677312e-06
 ।,4,3.3016294366677312e-06
िझ,3,2.4762220775007985e-06
तई,3,2.4762220775007985e-06
ुढ,3,2.4762220775007985e-06
मः,3,2.4762220775007985e-06
ञत,3,2.4762220775007985e-06
नख,3,2.4762220775007985e-06
कः,3,2.4762220775007985e-06
ध‍,3,2.4762220775007985e-06
ौछ,3,2.4762220775007985e-06
फप,3,2.4762220775007985e-06
– ,3,2.4762220775007985e-06
ूण,3,2.4762220775007985e-06
‍र,3,2.4762220775007985e-06
आथ,3,2.4762220775007985e-06
ख़त,3,2.4762220775007985e-06
ौम,3,2.4762220775007985e-06
ठघ,3,2.4762220775007985e-06
सः,3,2.4762220775007985e-06
झप,3,2.4762220775007985e-06
ख‍,3,2.4762220775007985e-06
औप,3,2.4762220775007985e-06
गच,3,2.4762220775007985e-06
आॅ,3,2.4762220775007985e-06
ौव,3,2.4762220775007985e-06
ेढ़,3,2.4762220775007985e-06
–ए,3,2.4762220775007985e-06
े–,3,2.4762220775007985e-06
 🙏,3,2.4762220775007985e-06
ञे,3,2.4762220775007985e-06
घव,3,2.4762220775007985e-06
उष,3,2.4762220775007985e-06
टज,3,2.4762220775007985e-06
स‍,3,2.4762220775007985e-06
नः,3,2.4762220775007985e-06
मढ,3,2.4762220775007985e-06
⃣ ,3,2.4762220775007985e-06
शः,3,2.4762220775007985e-06
लध,3,2.4762220775007985e-06
