trigram,frequency,probability
जोध,18,3.780289570181076e-05
धनब,6,1.260096523393692e-05
नबल,7,1.470112610625974e-05
बलक,29,6.0904665297361776e-05
लुभ,5,1.05008043616141e-05
भान,20,4.20032174464564e-05
तअप,28,5.880450442503896e-05
नाट,67,0.00014071077844562895
टकक,29,6.0904665297361776e-05
थनद,12,2.520193046787384e-05
हेन,8,1.680128697858256e-05
चदे,4,8.40064348929128e-06
दोउ,3,6.30048261696846e-06
रखड,10,2.10016087232282e-05
वेण,4,8.40064348929128e-06
णुग,4,8.40064348929128e-06
गोप,42,8.820675663755844e-05
रजड,8,1.680128697858256e-05
जडा,1,2.10016087232282e-06
डां,33,6.930530878665305e-05
रगह,7,1.470112610625974e-05
रओम,2,4.20032174464564e-06
हलख,1,2.10016087232282e-06
खाव,4,8.40064348929128e-06
मैद,25,5.25040218080705e-05
रोच,9,1.890144785090538e-05
चकब,1,2.10016087232282e-06
सअप,24,5.040386093574768e-05
रएल,4,8.40064348929128e-06
लडी,7,1.470112610625974e-05
बीट,16,3.360257395716512e-05
पीऔ,28,5.880450442503896e-05
थनप,3,6.30048261696846e-06
लपी,4,8.40064348929128e-06
नाअ,44,9.240707838220407e-05
यरट,20,4.20032174464564e-05
रटे,27,5.670434355271614e-05
लपे,19,3.9903056574133576e-05
डिज,28,5.880450442503896e-05
टलप,10,2.10016087232282e-05
हतब,5,1.05008043616141e-05
तबच,14,2.940225221251948e-05
बचत,4,8.40064348929128e-06
चतख,1,2.10016087232282e-06
तखा,6,1.260096523393692e-05
शतक,19,3.9903056574133576e-05
गाज,38,7.980611314826715e-05
टरन,67,0.00014071077844562895
टोर,50,0.000105008043616141
बैक,19,3.9903056574133576e-05
सखो,1,2.10016087232282e-06
खोल,40,8.40064348929128e-05
हकस,3,6.30048261696846e-06
गएक,18,3.780289570181076e-05
टखो,2,4.20032174464564e-06
रपै,19,3.9903056574133576e-05
टबं,36,7.560579140362152e-05
कईड,3,6.30048261696846e-06
टऐप,2,4.20032174464564e-06
पसा,8,1.680128697858256e-05
रएय,9,1.890144785090538e-05
कआन,7,1.470112610625974e-05
टथो,1,2.10016087232282e-06
पेड,24,5.040386093574768e-05
टपे,8,1.680128697858256e-05
करऐ,4,8.40064348929128e-06
रंप,71,0.00014911142193492022
रेथ,4,8.40064348929128e-06
थेइ,4,8.40064348929128e-06
पाव,10,2.10016087232282e-05
वरअ,5,1.05008043616141e-05
सकद,19,3.9903056574133576e-05
कदर,19,3.9903056574133576e-05
दरत,3,6.30048261696846e-06
तिड,9,1.890144785090538e-05
वयु,8,1.680128697858256e-05
युद,24,5.040386093574768e-05
सहम,56,0.00011760900885007792
थीम,7,1.470112610625974e-05
णअम,1,2.10016087232282e-06
लेऔ,22,4.6203539191102036e-05
रये,43,9.030691750988126e-05
बरन,27,5.670434355271614e-05
रनौ,15,3.15024130848423e-05
कअड,1,2.10016087232282e-06
डेप,13,2.7302091340196658e-05
जाप,53,0.00011130852623310945
कहव,2,4.20032174464564e-06
यहह,41,8.610659576523561e-05
हहम,11,2.3101769595551018e-05
भया,48,0.00010080772187149536
वहऔ,7,1.470112610625974e-05
कहम,8,1.680128697858256e-05
यअम,2,4.20032174464564e-06
कूद,10,2.10016087232282e-05
दने,73,0.00015331174367956584
नअम,18,3.780289570181076e-05
परय,45,9.45072392545269e-05
कअम,8,1.680128697858256e-05
थेऔ,52,0.00010920836536078663
जनष,1,2.10016087232282e-06
दाअ,6,1.260096523393692e-05
दहु,32,6.720514791433024e-05
बहल,15,3.15024130848423e-05
हलग,4,8.40064348929128e-06
जेज,7,1.470112610625974e-05
नभर,24,5.040386093574768e-05
भरग,3,6.30048261696846e-06
बमऔ,1,2.10016087232282e-06
रगो,31,6.510498704200742e-05
चेअ,9,1.890144785090538e-05
बजक,5,1.05008043616141e-05
नटप,4,8.40064348929128e-06
डका,33,6.930530878665305e-05
परग,53,0.00011130852623310945
जफट,1,2.10016087232282e-06
फटप,1,2.10016087232282e-06
सलो,11,2.3101769595551018e-05
डूब,9,1.890144785090538e-05
नटत,7,1.470112610625974e-05
टतक,14,2.940225221251948e-05
बरप,36,7.560579140362152e-05
गला,39,8.190627402058998e-05
लाट,15,3.15024130848423e-05
टथा,6,1.260096523393692e-05
थाद,9,1.890144785090538e-05
धपो,6,1.260096523393692e-05
रटो,2,4.20032174464564e-06
डोस,1,2.10016087232282e-06
यजह,6,1.260096523393692e-05
गसव,2,4.20032174464564e-06
रथे,23,4.830370006342486e-05
हतो,12,2.520193046787384e-05
तोन,23,4.830370006342486e-05
फटा,6,1.260096523393692e-05
नहा,31,6.510498704200742e-05
रझु,3,6.30048261696846e-06
झुक,9,1.890144785090538e-05
चेप,10,2.10016087232282e-05
हदच,4,8.40064348929128e-06
दचौ,1,2.10016087232282e-06
दसभ,6,1.260096523393692e-05
भीय,53,0.00011130852623310945
पोत,20,4.20032174464564e-05
काथ,27,5.670434355271614e-05
धेत,7,1.470112610625974e-05
जबअ,14,2.940225221251948e-05
हिर,103,0.00021631656984925045
शिम,3,6.30048261696846e-06
णुब,1,2.10016087232282e-06
बमग,1,2.10016087232282e-06
मगि,3,6.30048261696846e-06
राए,43,9.030691750988126e-05
यहद,32,6.720514791433024e-05
हदु,3,6.30048261696846e-06
णुह,2,4.20032174464564e-06
संघ,48,0.00010080772187149536
घमह,3,6.30048261696846e-06
वनह,25,5.25040218080705e-05
रेय,36,7.560579140362152e-05
यहो,38,7.980611314826715e-05
सबो,11,2.3101769595551018e-05
ससय,2,4.20032174464564e-06
सयु,7,1.470112610625974e-05
वदत,2,4.20032174464564e-06
कनआ,2,4.20032174464564e-06
होइ,4,8.40064348929128e-06
दकह,8,1.680128697858256e-05
सबत,10,2.10016087232282e-05
बमी,2,4.20032174464564e-06
रबौ,1,2.10016087232282e-06
गने,94,0.00019741512199834507
यसह,4,8.40064348929128e-06
हमत,33,6.930530878665305e-05
बजा,42,8.820675663755844e-05
मतभ,8,1.680128697858256e-05
तभे,10,2.10016087232282e-05
गहर,30,6.30048261696846e-05
लीव,161,0.000338125900443974
हसक,26,5.4604182680393315e-05
हैम,13,2.7302091340196658e-05
दनह,42,8.820675663755844e-05
पलत,9,1.890144785090538e-05
लकक,7,1.470112610625974e-05
रूष,2,4.20032174464564e-06
घका,2,4.20032174464564e-06
फइत,4,8.40064348929128e-06
रुष,16,3.360257395716512e-05
षऔर,18,3.780289570181076e-05
रकृ,9,1.890144785090538e-05
रफद,6,1.260096523393692e-05
फदत,1,2.10016087232282e-06
नअस,3,6.30048261696846e-06
धको,6,1.260096523393692e-05
णुत,1,2.10016087232282e-06
धसि,3,6.30048261696846e-06
फइस,6,1.260096523393692e-05
धकर,52,0.00010920836536078663
मेश,92,0.00019321480025369944
महम,8,1.680128697858256e-05
हमू,3,6.30048261696846e-06
मूद,4,8.40064348929128e-06
दमद,8,1.680128697858256e-05
मदन,13,2.7302091340196658e-05
दनी,7,1.470112610625974e-05
पैद,45,9.45072392545269e-05
डरि,15,3.15024130848423e-05
यलि,15,3.15024130848423e-05
येय,11,2.3101769595551018e-05
बाई,18,3.780289570181076e-05
गतऔ,1,2.10016087232282e-06
थवो,3,6.30048261696846e-06
वोय,10,2.10016087232282e-05
बये,8,1.680128697858256e-05
येद,46,9.660740012684972e-05
तयक,36,7.560579140362152e-05
वोउ,6,1.260096523393692e-05
पयो,17,3.570273482948794e-05
बोझ,11,2.3101769595551018e-05
लतल,6,1.260096523393692e-05
हमअ,8,1.680128697858256e-05
मअज,2,4.20032174464564e-06
रशर,19,3.9903056574133576e-05
फमे,20,4.20032174464564e-05
गेऔ,27,5.670434355271614e-05
रफै,30,6.30048261696846e-05
कसम,33,6.930530878665305e-05
मझौ,18,3.780289570181076e-05
झौत,18,3.780289570181076e-05
कइत,3,6.30048261696846e-06
सरल,7,1.470112610625974e-05
रलन,4,8.40064348929128e-06
षमे,37,7.770595227594434e-05
धूम,11,2.3101769595551018e-05
टेन,44,9.240707838220407e-05
षेप,8,1.680128697858256e-05
पणभ,1,2.10016087232282e-06
णभा,11,2.3101769595551018e-05
यअं,5,1.05008043616141e-05
षएज,1,2.10016087232282e-06
सीअ,26,5.4604182680393315e-05
साय,29,6.0904665297361776e-05
चउप,2,4.20032174464564e-06
करए,43,9.030691750988126e-05
यहज,24,5.040386093574768e-05
सरो,35,7.35056305312987e-05
यउप,7,1.470112610625974e-05
पणय,1,2.10016087232282e-06
णया,3,6.30048261696846e-06
सएल,6,1.260096523393692e-05
लवी,18,3.780289570181076e-05
टाअ,2,4.20032174464564e-06
तलग,13,2.7302091340196658e-05
जेए,47,9.870756099917253e-05
लसं,22,4.6203539191102036e-05
रइं,49,0.00010290788274381818
टउप,1,2.10016087232282e-06
ररव,13,2.7302091340196658e-05
टेक,98,0.00020581576548763637
टडा,15,3.15024130848423e-05
कलअ,4,8.40064348929128e-06
लअर,4,8.40064348929128e-06
नउप,7,1.470112610625974e-05
महै,55,0.00011550884797775509
समक,20,4.20032174464564e-05
ककक,1,2.10016087232282e-06
यदो,9,1.890144785090538e-05
नटी,27,5.670434355271614e-05
नटे,4,8.40064348929128e-06
नोल,6,1.260096523393692e-05
जीड,12,2.520193046787384e-05
डेम,19,3.9903056574133576e-05
णेः,1,2.10016087232282e-06
टिय,101,0.0002121162481046048
दशख,1,2.10016087232282e-06
दकु,44,9.240707838220407e-05
कुश,37,7.770595227594434e-05
शीप,4,8.40064348929128e-06
शउन,4,8.40064348929128e-06
सनस,28,5.880450442503896e-05
नसन,32,6.720514791433024e-05
सनी,42,8.820675663755844e-05
लगई,26,5.4604182680393315e-05
शवो,3,6.30048261696846e-06
लदह,2,4.20032174464564e-06
दहल,4,8.40064348929128e-06
लीघ,8,1.680128697858256e-05
तीव,7,1.470112610625974e-05
पीठ,35,7.35056305312987e-05
तदत,1,2.10016087232282e-06
तनग,7,1.470112610625974e-05
महक,1,2.10016087232282e-06
हकम,9,1.890144785090538e-05
मेम,39,8.190627402058998e-05
ननम,5,1.05008043616141e-05
चसभ,3,6.30048261696846e-06
भिज,12,2.520193046787384e-05
सआश,4,8.40064348929128e-06
टउत,7,1.470112610625974e-05
राऔ,30,6.30048261696846e-05
लपु,53,0.00011130852623310945
सपड,4,8.40064348929128e-06
रमृ,7,1.470112610625974e-05
मनर,25,5.25040218080705e-05
कनम,6,1.260096523393692e-05
दबि,10,2.10016087232282e-05
बिस,30,6.30048261696846e-05
खीच,1,2.10016087232282e-06
ठीन,6,1.260096523393692e-05
सबि,18,3.780289570181076e-05
ममो,98,0.00020581576548763637
खाऔ,15,3.15024130848423e-05
तरत,7,1.470112610625974e-05
हखा,8,1.680128697858256e-05
हआप,9,1.890144785090538e-05
दनक,66,0.0001386106175733061
जबआ,20,4.20032174464564e-05
बआप,18,3.780289570181076e-05
पहम,6,1.260096523393692e-05
हरव,13,2.7302091340196658e-05
राण,37,7.770595227594434e-05
णसी,24,5.040386093574768e-05
कनद,14,2.940225221251948e-05
दाख,59,0.00012390949146704638
तोम,47,9.870756099917253e-05
शुभ,24,5.040386093574768e-05
भका,13,2.7302091340196658e-05
भरा,19,3.9903056574133576e-05
पैग,5,1.05008043616141e-05
वमै,6,1.260096523393692e-05
डशो,13,2.7302091340196658e-05
शोह,6,1.260096523393692e-05
शीव,7,1.470112610625974e-05
थमं,4,8.40064348929128e-06
पूज,47,9.870756099917253e-05
जाभ,5,1.05008043616141e-05
दकब,3,6.30048261696846e-06
खां,9,1.890144785090538e-05
कनक,17,3.570273482948794e-05
दरह,45,9.45072392545269e-05
छाज,7,1.470112610625974e-05
खेप,1,2.10016087232282e-06
लपू,23,4.830370006342486e-05
दाद,29,6.0904665297361776e-05
कशह,5,1.05008043616141e-05
वेध,1,2.10016087232282e-06
धुन,13,2.7302091340196658e-05
नबज,1,2.10016087232282e-06
जाय,61,0.00012810981321169203
थों,24,5.040386093574768e-05
खीह,29,6.0904665297361776e-05
रआम,12,2.520193046787384e-05
येर,31,6.510498704200742e-05
शीह,5,1.05008043616141e-05
दूव,2,4.20032174464564e-06
रकच,6,1.260096523393692e-05
कचह,1,2.10016087232282e-06
चहर,2,4.20032174464564e-06
रीग,41,8.610659576523561e-05
दीअ,21,4.410337831877922e-05
गाआ,5,1.05008043616141e-05
रअग,16,3.360257395716512e-05
कनस,7,1.470112610625974e-05
किच,31,6.510498704200742e-05
वता,15,3.15024130848423e-05
रीख,56,0.00011760900885007792
खों,42,8.820675663755844e-05
केऐ,7,1.470112610625974e-05
डोर,7,1.470112610625974e-05
नीं,18,3.780289570181076e-05
वरख,9,1.890144785090538e-05
यजन,30,6.30048261696846e-05
षअम,13,2.7302091340196658e-05
थसि,13,2.7302091340196658e-05
थबी,3,6.30048261696846e-06
पीश,6,1.260096523393692e-05
गजन,13,2.7302091340196658e-05
जबन,17,3.570273482948794e-05
तबभ,10,2.10016087232282e-05
करय,16,3.360257395716512e-05
रयह,76,0.0001596122262965343
कतद,2,4.20032174464564e-06
तबव,4,8.40064348929128e-06
बवा,11,2.3101769595551018e-05
जाज,44,9.240707838220407e-05
जतन,8,1.680128697858256e-05
कोठ,10,2.10016087232282e-05
ठुक,7,1.470112610625974e-05
जही,15,3.15024130848423e-05
चकद,2,4.20032174464564e-06
डेट,71,0.00014911142193492022
वरा,68,0.00014281093931795176
नंब,90,0.0001890144785090538
बरइ,1,2.10016087232282e-06
हैग,5,1.05008043616141e-05
गोव,41,8.610659576523561e-05
जसि,23,4.830370006342486e-05
जलक,22,4.6203539191102036e-05
कखु,4,8.40064348929128e-06
वुड,131,0.00027512107427428943
डएक,37,7.770595227594434e-05
हरु,75,0.0001575120654242115
खखा,26,5.4604182680393315e-05
दहा,10,2.10016087232282e-05
दीर,15,3.15024130848423e-05
जरे,15,3.15024130848423e-05
नुष,22,4.6203539191102036e-05
लवब,2,4.20032174464564e-06
वबर,13,2.7302091340196658e-05
थपह,4,8.40064348929128e-06
चेभ,6,1.260096523393692e-05
नसच,5,1.05008043616141e-05
सचक,3,6.30048261696846e-06
चकह,5,1.05008043616141e-05
कहे,29,6.0904665297361776e-05
चुर,26,5.4604182680393315e-05
गएज,4,8.40064348929128e-06
सबर,15,3.15024130848423e-05
बरव,2,4.20032174464564e-06
हैस,32,6.720514791433024e-05
गरि,63,0.00013231013495633765
घटग,2,4.20032174464564e-06
टगे,1,2.10016087232282e-06
टरस,41,8.610659576523561e-05
थडा,4,8.40064348929128e-06
थबे,3,6.30048261696846e-06
हदस,8,1.680128697858256e-05
दसह,3,6.30048261696846e-06
सहज,11,2.3101769595551018e-05
हजथ,1,2.10016087232282e-06
जथे,4,8.40064348929128e-06
टइन,5,1.05008043616141e-05
मनफ,2,4.20032174464564e-06
डअं,2,4.20032174464564e-06
गदब,3,6.30048261696846e-06
दबे,8,1.680128697858256e-05
बेद,6,1.260096523393692e-05
सदो,28,5.880450442503896e-05
टरर,20,4.20032174464564e-05
तशर,4,8.40064348929128e-06
टलग,12,2.520193046787384e-05
भगम,1,2.10016087232282e-06
गमु,6,1.260096523393692e-05
मुह,25,5.25040218080705e-05
हरल,30,6.30048261696846e-05
गाच,10,2.10016087232282e-05
टकि,80,0.0001680128697858256
दरम,10,2.10016087232282e-05
नडा,3,6.30048261696846e-06
बधा,23,4.830370006342486e-05
धाई,22,4.6203539191102036e-05
बसब,5,1.05008043616141e-05
सबक,84,0.00017641351327511687
यरई,1,2.10016087232282e-06
रईश,2,4.20032174464564e-06
शाश,2,4.20032174464564e-06
शरव,1,2.10016087232282e-06
दीत,21,4.410337831877922e-05
तकभ,21,4.410337831877922e-05
नकु,24,5.040386093574768e-05
छबा,4,8.40064348929128e-06
फंस,36,7.560579140362152e-05
फपी,6,1.260096523393692e-05
रचन,11,2.3101769595551018e-05
दचल,3,6.30048261696846e-06
हेउ,7,1.470112610625974e-05
यकक,45,9.45072392545269e-05
लदी,42,8.820675663755844e-05
पसि,15,3.15024130848423e-05
बते,7,1.470112610625974e-05
तील,2,4.20032174464564e-06
गरऔ,9,1.890144785090538e-05
चगु,4,8.40064348929128e-06
हीच,21,4.410337831877922e-05
थीभ,3,6.30048261696846e-06
सतम,44,9.240707838220407e-05
कअध,19,3.9903056574133576e-05
तपु,24,5.040386093574768e-05
लरि,10,2.10016087232282e-05
जहु,36,7.560579140362152e-05
दोआ,15,3.15024130848423e-05
दअब,29,6.0904665297361776e-05
बतत,2,4.20032174464564e-06
नसम,46,9.660740012684972e-05
मेत,73,0.00015331174367956584
जलि,9,1.890144785090538e-05
तअन,12,2.520193046787384e-05
माख,11,2.3101769595551018e-05
खीप,6,1.260096523393692e-05
कसि,27,5.670434355271614e-05
रूव,6,1.260096523393692e-05
शेष,57,0.00011970916972240074
मजि,16,3.360257395716512e-05
टवि,8,1.680128697858256e-05
टडी,7,1.470112610625974e-05
डीम,18,3.780289570181076e-05
थछे,6,1.260096523393692e-05
बपी,10,2.10016087232282e-05
चात,18,3.780289570181076e-05
टेप,20,4.20032174464564e-05
फही,3,6.30048261696846e-06
वेच,12,2.520193046787384e-05
छास,11,2.3101769595551018e-05
चोट,35,7.35056305312987e-05
लंघ,8,1.680128697858256e-05
घनक,5,1.05008043616141e-05
नबू,8,1.680128697858256e-05
बूझ,7,1.470112610625974e-05
झकर,12,2.520193046787384e-05
कधम,5,1.05008043616141e-05
गईं,29,6.0904665297361776e-05
लले,20,4.20032174464564e-05
थबह,4,8.40064348929128e-06
तबु,4,8.40064348929128e-06
वकि,20,4.20032174464564e-05
छही,13,2.7302091340196658e-05
हीघ,6,1.260096523393692e-05
दउन,49,0.00010290788274381818
बदस,10,2.10016087232282e-05
सलू,5,1.05008043616141e-05
योभ,9,1.890144785090538e-05
मेऔ,3,6.30048261696846e-06
मीय,8,1.680128697858256e-05
णमर,2,4.20032174464564e-06
मरग,3,6.30048261696846e-06
रगए,26,5.4604182680393315e-05
रणऔ,6,1.260096523393692e-05
णऔर,17,3.570273482948794e-05
रसम,58,0.00012180933059472355
यपर,35,7.35056305312987e-05
रउच,6,1.260096523393692e-05
तउप,3,6.30048261696846e-06
रतफ,2,4.20032174464564e-06
तफि,8,1.680128697858256e-05
थसा,11,2.3101769595551018e-05
तदो,9,1.890144785090538e-05
हमफ,5,1.05008043616141e-05
मफि,3,6.30048261696846e-06
टडे,7,1.470112610625974e-05
शलस,19,3.9903056574133576e-05
गरख,11,2.3101769595551018e-05
खीग,14,2.940225221251948e-05
ककप,9,1.890144785090538e-05
कपू,116,0.0002436186611894471
लीड,23,4.830370006342486e-05
डरो,26,5.4604182680393315e-05
यूथ,2,4.20032174464564e-06
रिग,6,1.260096523393692e-05
गेड,7,1.470112610625974e-05
थके,18,3.780289570181076e-05
गएफ,3,6.30048261696846e-06
टरि,9,1.890144785090538e-05
रिस,90,0.0001890144785090538
मेक,50,0.000105008043616141
नयस,1,2.10016087232282e-06
वेख,3,6.30048261696846e-06
सुज,4,8.40064348929128e-06
जिय,48,0.00010080772187149536
यसन,2,4.20032174464564e-06
टैल,7,1.470112610625974e-05
टबत,3,6.30048261696846e-06
शिल,23,4.830370006342486e-05
पाश,34,7.140546965897588e-05
शेट,14,2.940225221251948e-05
तिर,61,0.00012810981321169203
जकु,31,6.510498704200742e-05
जमक,36,7.560579140362152e-05
थदे,14,2.940225221251948e-05
नअद,1,2.10016087232282e-06
मेज,25,5.25040218080705e-05
तहम,9,1.890144785090538e-05
शाक,35,7.35056305312987e-05
रहअ,6,1.260096523393692e-05
हअच,3,6.30048261696846e-06
छेल,5,1.05008043616141e-05
रअच,12,2.520193046787384e-05
टाप,16,3.360257395716512e-05
कशा,24,5.040386093574768e-05
रटै,5,1.05008043616141e-05
नआच,1,2.10016087232282e-06
कोछ,27,5.670434355271614e-05
छूल,1,2.10016087232282e-06
कहस,9,1.890144785090538e-05
रतु,9,1.890144785090538e-05
तुम,52,0.00010920836536078663
जुअ,2,4.20032174464564e-06
लइफ,1,2.10016087232282e-06
फेक,25,5.25040218080705e-05
यकफ,2,4.20032174464564e-06
कफि,21,4.410337831877922e-05
लढो,2,4.20032174464564e-06
ढोल,4,8.40064348929128e-06
रनथ,1,2.10016087232282e-06
हदख,14,2.940225221251948e-05
बरब,9,1.890144785090538e-05
तबड,11,2.3101769595551018e-05
टकह,2,4.20032174464564e-06
यूऔ,5,1.05008043616141e-05
छेव,3,6.30048261696846e-06
माउ,5,1.05008043616141e-05
बजट,38,7.980611314826715e-05
दलौ,1,2.10016087232282e-06
टाथ,3,6.30048261696846e-06
बलर,13,2.7302091340196658e-05
मअव,4,8.40064348929128e-06
गरथ,6,1.260096523393692e-05
जैत,5,1.05008043616141e-05
घरआ,11,2.3101769595551018e-05
तजब,7,1.470112610625974e-05
बवह,27,5.670434355271614e-05
वहआ,13,2.7302091340196658e-05
हआट,1,2.10016087232282e-06
हरग,5,1.05008043616141e-05
गएत,6,1.260096523393692e-05
वहफ,10,2.10016087232282e-05
हफर,5,1.05008043616141e-05
तीश,65,0.0001365104567009833
रथम,16,3.360257395716512e-05
थमद,5,1.05008043616141e-05
मदृ,2,4.20032174464564e-06
टया,10,2.10016087232282e-05
रंज,41,8.610659576523561e-05
शकज,3,6.30048261696846e-06
कजत,6,1.260096523393692e-05
थईस,4,8.40064348929128e-06
टदि,28,5.880450442503896e-05
विह,15,3.15024130848423e-05
छदू,5,1.05008043616141e-05
रआट,1,2.10016087232282e-06
लगन,33,6.930530878665305e-05
नजद,16,3.360257395716512e-05
जदी,19,3.9903056574133576e-05
लोह,6,1.260096523393692e-05
टलल,3,6.30048261696846e-06
डेड,10,2.10016087232282e-05
डघो,1,2.10016087232282e-06
बलद,6,1.260096523393692e-05
तथे,16,3.360257395716512e-05
घरज,7,1.470112610625974e-05
दमं,13,2.7302091340196658e-05
वहघ,7,1.470112610625974e-05
हघर,9,1.890144785090538e-05
घरल,8,1.680128697858256e-05
रलौ,6,1.260096523393692e-05
टेथ,9,1.890144785090538e-05
सरि,34,7.140546965897588e-05
वरर,3,6.30048261696846e-06
रखक,14,2.940225221251948e-05
दीउ,7,1.470112610625974e-05
वहब,27,5.670434355271614e-05
शकह,12,2.520193046787384e-05
तेइ,7,1.470112610625974e-05
हसा,42,8.820675663755844e-05
टटी,8,1.680128697858256e-05
थनक,53,0.00011130852623310945
रकश,5,1.05008043616141e-05
जमध,1,2.10016087232282e-06
यरम,31,6.510498704200742e-05
चैप,2,4.20032174464564e-06
यंस,19,3.9903056574133576e-05
राफ,54,0.00011340868710543228
नलम,14,2.940225221251948e-05
थनम,34,7.140546965897588e-05
कइल,6,1.260096523393692e-05
वपै,3,6.30048261696846e-06
ककश,3,6.30048261696846e-06
फपु,10,2.10016087232282e-05
फभी,10,2.10016087232282e-05
षकअ,3,6.30048261696846e-06
कअभ,10,2.10016087232282e-05
कति,8,1.680128697858256e-05
दसर,10,2.10016087232282e-05
फफे,1,2.10016087232282e-06
सबु,82,0.00017221319153047122
बुक,93,0.00019531496112602226
रटि,10,2.10016087232282e-05
वइल,2,4.20032174464564e-06
वखर,1,2.10016087232282e-06
कपो,27,5.670434355271614e-05
केछ,30,6.30048261696846e-05
सरन,16,3.360257395716512e-05
लिग,44,9.240707838220407e-05
गलड,23,4.830370006342486e-05
घरप,37,7.770595227594434e-05
रवह,95,0.0001995152828706679
वफै,1,2.10016087232282e-06
लगय,18,3.780289570181076e-05
सबल,13,2.7302091340196658e-05
बलत,3,6.30048261696846e-06
लतै,2,4.20032174464564e-06
गदा,32,6.720514791433024e-05
तदी,16,3.360257395716512e-05
पकज,6,1.260096523393692e-05
यसव,3,6.30048261696846e-06
मकश,5,1.05008043616141e-05
धुक,7,1.470112610625974e-05
लरव,2,4.20032174464564e-06
कमन,12,2.520193046787384e-05
मनद,4,8.40064348929128e-06
पहर,74,0.00015541190455188868
हरण,55,0.00011550884797775509
णकी,20,4.20032174464564e-05
रधम,7,1.470112610625974e-05
लओड,1,2.10016087232282e-06
डिश,25,5.25040218080705e-05
भुव,22,4.6203539191102036e-05
वरस,13,2.7302091340196658e-05
सबन,28,5.880450442503896e-05
बनश,1,2.10016087232282e-06
सएम,3,6.30048261696846e-06
मएस,10,2.10016087232282e-05
फीम,35,7.35056305312987e-05
गली,39,8.190627402058998e-05
पकक,7,1.470112610625974e-05
जिर,7,1.470112610625974e-05
रइत,7,1.470112610625974e-05
सरच,3,6.30048261696846e-06
कमु,24,5.040386093574768e-05
कआव,7,1.470112610625974e-05
वंट,4,8.40064348929128e-06
टनघ,1,2.10016087232282e-06
नघो,4,8.40064348929128e-06
घोट,19,3.9903056574133576e-05
गाथ,20,4.20032174464564e-05
टनक,12,2.520193046787384e-05
डलप,2,4.20032174464564e-06
बहर,25,5.25040218080705e-05
भिभ,7,1.470112610625974e-05
भरक,32,6.720514791433024e-05
तउन,15,3.15024130848423e-05
रहउ,8,1.680128697858256e-05
हअन,6,1.260096523393692e-05
नोख,9,1.890144785090538e-05
मपड,3,6.30048261696846e-06
ससो,5,1.05008043616141e-05
चरख,1,2.10016087232282e-06
खाथ,25,5.25040218080705e-05
डलन,3,6.30048261696846e-06
तवम,5,1.05008043616141e-05
झको,3,6.30048261696846e-06
पुक,3,6.30048261696846e-06
सती,12,2.520193046787384e-05
सीय,15,3.15024130848423e-05
यदौ,5,1.05008043616141e-05
रतआ,12,2.520193046787384e-05
तआय,2,4.20032174464564e-06
यीह,23,4.830370006342486e-05
हुय,5,1.05008043616141e-05
वैध,47,9.870756099917253e-05
धनि,5,1.05008043616141e-05
णमा,9,1.890144785090538e-05
कपि,75,0.0001575120654242115
लशर,25,5.25040218080705e-05
लैट,18,3.780289570181076e-05
तेक,64,0.0001344102958286605
रफा,44,9.240707838220407e-05
कहफ,9,1.890144785090538e-05
टरइ,15,3.15024130848423e-05
रइर,7,1.470112610625974e-05
लीत,17,3.570273482948794e-05
गईअ,2,4.20032174464564e-06
णनह,14,2.940225221251948e-05
दमक,10,2.10016087232282e-05
णइर,1,2.10016087232282e-06
काई,15,3.15024130848423e-05
सीन,139,0.000291922361252872
किग,53,0.00011130852623310945
मंज,71,0.00014911142193492022
यइम,3,6.30048261696846e-06
रतड,7,1.470112610625974e-05
तडी,1,2.10016087232282e-06
डीए,63,0.00013231013495633765
लएच,2,4.20032174464564e-06
चइं,4,8.40064348929128e-06
छनि,1,2.10016087232282e-06
यअव,1,2.10016087232282e-06
धथे,1,2.10016087232282e-06
बअग,2,4.20032174464564e-06
लीः,6,1.260096523393692e-05
थबल,10,2.10016087232282e-05
साए,7,1.470112610625974e-05
हशर,2,4.20032174464564e-06
कघट,14,2.940225221251948e-05
तमन,13,2.7302091340196658e-05
मनग,6,1.260096523393692e-05
कआठ,1,2.10016087232282e-06
ठसा,2,4.20032174464564e-06
मबु,11,2.3101769595551018e-05
जनउ,6,1.260096523393692e-05
बहब,4,8.40064348929128e-06
हबच,4,8.40064348929128e-06
शउस,2,4.20032174464564e-06
रला,56,0.00011760900885007792
थकि,15,3.15024130848423e-05
टआन,5,1.05008043616141e-05
हीइ,27,5.670434355271614e-05
दइल,4,8.40064348929128e-06
रोष,3,6.30048261696846e-06
षफै,1,2.10016087232282e-06
साई,28,5.880450442503896e-05
चीऔ,3,6.30048261696846e-06
लसम,8,1.680128697858256e-05
पसभ,17,3.570273482948794e-05
बपु,15,3.15024130848423e-05
सआर,17,3.570273482948794e-05
बसट,3,6.30048261696846e-06
सटक,3,6.30048261696846e-06
टमै,17,3.570273482948794e-05
यलब,5,1.05008043616141e-05
बोड,6,1.260096523393692e-05
डाक,32,6.720514791433024e-05
टेश,58,0.00012180933059472355
रखध,6,1.260096523393692e-05
खधा,3,6.30048261696846e-06
मएक,25,5.25040218080705e-05
कबस,6,1.260096523393692e-05
गाड,71,0.00014911142193492022
जनप,18,3.780289570181076e-05
