word,frequency,probability
बहनें,3,1.5314795624052395e-05
तकः,3,1.5314795624052395e-05
मिसाइलों,3,1.5314795624052395e-05
पैरा,3,1.5314795624052395e-05
छीनकर,3,1.5314795624052395e-05
हैवान,3,1.5314795624052395e-05
आंतें,3,1.5314795624052395e-05
मानेसर,3,1.5314795624052395e-05
रोकथाम,3,1.5314795624052395e-05
जालसाजी,3,1.5314795624052395e-05
असलहा,3,1.5314795624052395e-05
विद,3,1.5314795624052395e-05
लिफाफे,3,1.5314795624052395e-05
पोतने,3,1.5314795624052395e-05
घंटा,3,1.5314795624052395e-05
राइसिन,3,1.5314795624052395e-05
लोहिया,3,1.5314795624052395e-05
हरियाणवी,3,1.5314795624052395e-05
गांदरबल,3,1.5314795624052395e-05
टीचर,3,1.5314795624052395e-05
चुकीं,3,1.5314795624052395e-05
कराकर,3,1.5314795624052395e-05
नारा,3,1.5314795624052395e-05
इनको,3,1.5314795624052395e-05
पणजी,3,1.5314795624052395e-05
सूचनाएं,3,1.5314795624052395e-05
बिपिन,3,1.5314795624052395e-05
उकसाने,3,1.5314795624052395e-05
कुएं,3,1.5314795624052395e-05
बीमारियां,3,1.5314795624052395e-05
समन,3,1.5314795624052395e-05
यादगार,3,1.5314795624052395e-05
मुझमें,3,1.5314795624052395e-05
सलीम,3,1.5314795624052395e-05
सौंपी,3,1.5314795624052395e-05
मुरली,3,1.5314795624052395e-05
बवाल,3,1.5314795624052395e-05
बेसुध,3,1.5314795624052395e-05
रंगीन,3,1.5314795624052395e-05
किन,3,1.5314795624052395e-05
विशेषकर,3,1.5314795624052395e-05
मैकलम,3,1.5314795624052395e-05
सराहा,3,1.5314795624052395e-05
विलियमसन,3,1.5314795624052395e-05
बुमराह,3,1.5314795624052395e-05
दूं,3,1.5314795624052395e-05
नाइजीरियाई,3,1.5314795624052395e-05
हरकतों,3,1.5314795624052395e-05
जंजीर,3,1.5314795624052395e-05
दुकानदार,3,1.5314795624052395e-05
पूरन,3,1.5314795624052395e-05
चुरमुरा,3,1.5314795624052395e-05
बदलते,3,1.5314795624052395e-05
कंचन,3,1.5314795624052395e-05
संजू,3,1.5314795624052395e-05
उतरा,3,1.5314795624052395e-05
दाग,3,1.5314795624052395e-05
माथे,3,1.5314795624052395e-05
हाउसिंग,3,1.5314795624052395e-05
जबलपुर,3,1.5314795624052395e-05
वारदातें,3,1.5314795624052395e-05
चलाए,3,1.5314795624052395e-05
समझकर,3,1.5314795624052395e-05
एरिया,3,1.5314795624052395e-05
सगंठन,3,1.5314795624052395e-05
एसटीएफ,3,1.5314795624052395e-05
इट,3,1.5314795624052395e-05
आसियान,3,1.5314795624052395e-05
आभार,3,1.5314795624052395e-05
चालू,3,1.5314795624052395e-05
अतिथि,3,1.5314795624052395e-05
आईफा,3,1.5314795624052395e-05
पूछता,3,1.5314795624052395e-05
घोंट,3,1.5314795624052395e-05
डिबाई,3,1.5314795624052395e-05
खानविलकर,3,1.5314795624052395e-05
अनीता,3,1.5314795624052395e-05
डरा,3,1.5314795624052395e-05
बुलंद,3,1.5314795624052395e-05
खौफ,3,1.5314795624052395e-05
शीशे,3,1.5314795624052395e-05
विटामिन,3,1.5314795624052395e-05
हराने,3,1.5314795624052395e-05
रैम,3,1.5314795624052395e-05
मंसूबे,3,1.5314795624052395e-05
शूटर,3,1.5314795624052395e-05
पिचाई,3,1.5314795624052395e-05
बिन,3,1.5314795624052395e-05
शरण,3,1.5314795624052395e-05
पीडीपी,3,1.5314795624052395e-05
जूम,3,1.5314795624052395e-05
गंदगी,3,1.5314795624052395e-05
छठ,3,1.5314795624052395e-05
चौके,3,1.5314795624052395e-05
गत,3,1.5314795624052395e-05
मनमुटाव,3,1.5314795624052395e-05
कद,3,1.5314795624052395e-05
टाइप,3,1.5314795624052395e-05
सेवाओं,3,1.5314795624052395e-05
नेगेटिव,3,1.5314795624052395e-05
चेकअप,3,1.5314795624052395e-05
जीसीसी,3,1.5314795624052395e-05
पादरी,3,1.5314795624052395e-05
खीरी,3,1.5314795624052395e-05
गुनाह,3,1.5314795624052395e-05
करवाना,3,1.5314795624052395e-05
हीरा,3,1.5314795624052395e-05
चिर,3,1.5314795624052395e-05
सौरभ,3,1.5314795624052395e-05
बनाती,3,1.5314795624052395e-05
योजनाएं,3,1.5314795624052395e-05
उदारवादी,3,1.5314795624052395e-05
आधुनिक,3,1.5314795624052395e-05
गायकी,3,1.5314795624052395e-05
कैफी,3,1.5314795624052395e-05
विरासत,3,1.5314795624052395e-05
धमाल,3,1.5314795624052395e-05
निगाहें,3,1.5314795624052395e-05
मेहुल,3,1.5314795624052395e-05
चोकसी,3,1.5314795624052395e-05
बुरे,3,1.5314795624052395e-05
बंदरों,3,1.5314795624052395e-05
सरिता,3,1.5314795624052395e-05
सुखदेव,3,1.5314795624052395e-05
अनुसंधान,3,1.5314795624052395e-05
भंगुर,3,1.5314795624052395e-05
लापरवाह,3,1.5314795624052395e-05
लौटते,3,1.5314795624052395e-05
चांदी,3,1.5314795624052395e-05
एमएनएस,3,1.5314795624052395e-05
बिंदुओं,3,1.5314795624052395e-05
आपस,3,1.5314795624052395e-05
अनसंग,3,1.5314795624052395e-05
मजदूरों,3,1.5314795624052395e-05
विधि,3,1.5314795624052395e-05
अति,3,1.5314795624052395e-05
खेलती,3,1.5314795624052395e-05
जू,3,1.5314795624052395e-05
कैशलेस,3,1.5314795624052395e-05
एएसपी,3,1.5314795624052395e-05
घुसा,3,1.5314795624052395e-05
शुमार,3,1.5314795624052395e-05
डालते,3,1.5314795624052395e-05
होठों,3,1.5314795624052395e-05
घेरे,3,1.5314795624052395e-05
पिंटो,3,1.5314795624052395e-05
जागरुकता,3,1.5314795624052395e-05
मेंबर,3,1.5314795624052395e-05
सादगी,3,1.5314795624052395e-05
निचले,3,1.5314795624052395e-05
रघु,3,1.5314795624052395e-05
बदलकर,3,1.5314795624052395e-05
बिकने,3,1.5314795624052395e-05
कतारें,3,1.5314795624052395e-05
बाहुबलियों,3,1.5314795624052395e-05
खालसा,3,1.5314795624052395e-05
बरसी,3,1.5314795624052395e-05
बासित,3,1.5314795624052395e-05
तकरार,3,1.5314795624052395e-05
कमिशन,3,1.5314795624052395e-05
मजीद,3,1.5314795624052395e-05
कुलगाम,3,1.5314795624052395e-05
मीर,3,1.5314795624052395e-05
घोषणाएं,3,1.5314795624052395e-05
सैलाब,3,1.5314795624052395e-05
बैठना,3,1.5314795624052395e-05
छुपे,3,1.5314795624052395e-05
वफादार,3,1.5314795624052395e-05
मिरर,3,1.5314795624052395e-05
महानिदेशक,3,1.5314795624052395e-05
इनपुट,3,1.5314795624052395e-05
गैप,3,1.5314795624052395e-05
आदर,3,1.5314795624052395e-05
तबीयत,3,1.5314795624052395e-05
खरीदे,3,1.5314795624052395e-05
गंदे,3,1.5314795624052395e-05
वैलिड,3,1.5314795624052395e-05
तलवार,3,1.5314795624052395e-05
सुनना,3,1.5314795624052395e-05
मंदसौर,3,1.5314795624052395e-05
रैलियों,3,1.5314795624052395e-05
फील,3,1.5314795624052395e-05
सहेज,3,1.5314795624052395e-05
पाठक,3,1.5314795624052395e-05
संतोष,3,1.5314795624052395e-05
भेजना,3,1.5314795624052395e-05
आलम,3,1.5314795624052395e-05
घटी,3,1.5314795624052395e-05
चंबल,3,1.5314795624052395e-05
हताहत,3,1.5314795624052395e-05
रेसलर,3,1.5314795624052395e-05
हैंड,3,1.5314795624052395e-05
राजघाट,3,1.5314795624052395e-05
कूदने,3,1.5314795624052395e-05
रखो,3,1.5314795624052395e-05
निकाली,3,1.5314795624052395e-05
एजुकेशन,3,1.5314795624052395e-05
हुकूमत,3,1.5314795624052395e-05
एंजेलिस,3,1.5314795624052395e-05
डीपीएस,3,1.5314795624052395e-05
तिरंगा,3,1.5314795624052395e-05
युवतियां,3,1.5314795624052395e-05
टूटने,3,1.5314795624052395e-05
रीडिंग,3,1.5314795624052395e-05
जासूसी,3,1.5314795624052395e-05
खजाने,3,1.5314795624052395e-05
जीने,3,1.5314795624052395e-05
पूछना,3,1.5314795624052395e-05
नियामक,3,1.5314795624052395e-05
सोती,3,1.5314795624052395e-05
अंकल,3,1.5314795624052395e-05
रहो,3,1.5314795624052395e-05
सोमनाथ,3,1.5314795624052395e-05
भगत,3,1.5314795624052395e-05
चलेंगी,3,1.5314795624052395e-05
विराजमान,3,1.5314795624052395e-05
लटकाने,3,1.5314795624052395e-05
टेलीफोटो,3,1.5314795624052395e-05
बनेगी,3,1.5314795624052395e-05
भोलू,3,1.5314795624052395e-05
फैलाया,3,1.5314795624052395e-05
टोपे,3,1.5314795624052395e-05
सावधानियां,3,1.5314795624052395e-05
गतिविधियां,3,1.5314795624052395e-05
सुखपाल,3,1.5314795624052395e-05
मुखर,3,1.5314795624052395e-05
ठप,3,1.5314795624052395e-05
मिलाने,3,1.5314795624052395e-05
जानकारियों,3,1.5314795624052395e-05
हटाकर,3,1.5314795624052395e-05
पीसी,3,1.5314795624052395e-05
समझाने,3,1.5314795624052395e-05
समझदारी,3,1.5314795624052395e-05
दोहराया,3,1.5314795624052395e-05
सातवीं,3,1.5314795624052395e-05
खोज,3,1.5314795624052395e-05
डेरेक,3,1.5314795624052395e-05
निभाना,3,1.5314795624052395e-05
बैठा,3,1.5314795624052395e-05
वधू,3,1.5314795624052395e-05
बरार,3,1.5314795624052395e-05
ससुराल,3,1.5314795624052395e-05
जुलूस,3,1.5314795624052395e-05
संचार,3,1.5314795624052395e-05
गिरिडीह,3,1.5314795624052395e-05
भैया,3,1.5314795624052395e-05
पीटा,3,1.5314795624052395e-05
घटिया,3,1.5314795624052395e-05
खाया,3,1.5314795624052395e-05
गुणों,3,1.5314795624052395e-05
बरस,3,1.5314795624052395e-05
खुलवाने,3,1.5314795624052395e-05
रामधन,3,1.5314795624052395e-05
रूपये,3,1.5314795624052395e-05
केन,3,1.5314795624052395e-05
लेगा,3,1.5314795624052395e-05
हासन,3,1.5314795624052395e-05
जोसेफ,3,1.5314795624052395e-05
सुधीर,3,1.5314795624052395e-05
कौल,3,1.5314795624052395e-05
फरीदाबाद,3,1.5314795624052395e-05
दरिंदे,3,1.5314795624052395e-05
असरदार,3,1.5314795624052395e-05
लगाव,3,1.5314795624052395e-05
लालच,3,1.5314795624052395e-05
चोर,3,1.5314795624052395e-05
गाया,3,1.5314795624052395e-05
सिफारिशें,3,1.5314795624052395e-05
सेकंड,3,1.5314795624052395e-05
बांधकर,3,1.5314795624052395e-05
संभावित,3,1.5314795624052395e-05
सैंपल,3,1.5314795624052395e-05
सिरे,3,1.5314795624052395e-05
कमाने,3,1.5314795624052395e-05
समारोहों,3,1.5314795624052395e-05
फीमेल,3,1.5314795624052395e-05
शेन,3,1.5314795624052395e-05
बरामदगी,3,1.5314795624052395e-05
वीसी,3,1.5314795624052395e-05
सेंस,3,1.5314795624052395e-05
आइसा,3,1.5314795624052395e-05
पेडनेकर,3,1.5314795624052395e-05
उषा,3,1.5314795624052395e-05
मिडिल,3,1.5314795624052395e-05
अपलोड,3,1.5314795624052395e-05
जगदीश,3,1.5314795624052395e-05
जोरों,3,1.5314795624052395e-05
दिखना,3,1.5314795624052395e-05
कानपुर,3,1.5314795624052395e-05
साबरमती,3,1.5314795624052395e-05
गुटों,3,1.5314795624052395e-05
टच,3,1.5314795624052395e-05
अनुभवों,3,1.5314795624052395e-05
अंकित,3,1.5314795624052395e-05
अभय,3,1.5314795624052395e-05
हजारी,3,1.5314795624052395e-05
अबतक,3,1.5314795624052395e-05
कतई,3,1.5314795624052395e-05
माइंस,3,1.5314795624052395e-05
नवसारी,3,1.5314795624052395e-05
टीमें,3,1.5314795624052395e-05
उठानी,3,1.5314795624052395e-05
उठाना,3,1.5314795624052395e-05
दावत,3,1.5314795624052395e-05
मरते,3,1.5314795624052395e-05
करनेवालों,3,1.5314795624052395e-05
विफलता,3,1.5314795624052395e-05
सेफ,3,1.5314795624052395e-05
जकीउर,3,1.5314795624052395e-05
बज,3,1.5314795624052395e-05
अधिकारों,3,1.5314795624052395e-05
ठोक,3,1.5314795624052395e-05
सकेगा,3,1.5314795624052395e-05
नामों,3,1.5314795624052395e-05
अवसाद,3,1.5314795624052395e-05
परहेज,3,1.5314795624052395e-05
शिकायतों,3,1.5314795624052395e-05
बेवकूफी,3,1.5314795624052395e-05
मेमोरेंडम,3,1.5314795624052395e-05
चाल,3,1.5314795624052395e-05
गोयल,3,1.5314795624052395e-05
जानकार,3,1.5314795624052395e-05
सिखाया,3,1.5314795624052395e-05
बाबू,3,1.5314795624052395e-05
हताश,3,1.5314795624052395e-05
अपराधिक,3,1.5314795624052395e-05
सुपरहिट,3,1.5314795624052395e-05
फुट,3,1.5314795624052395e-05
कृषि,3,1.5314795624052395e-05
किले,3,1.5314795624052395e-05
धमाकेदार,3,1.5314795624052395e-05
मजे,3,1.5314795624052395e-05
दिखती,3,1.5314795624052395e-05
चलाना,3,1.5314795624052395e-05
वामदलों,3,1.5314795624052395e-05
जवाबदेही,3,1.5314795624052395e-05
नबी,3,1.5314795624052395e-05
नाली,3,1.5314795624052395e-05
हट,3,1.5314795624052395e-05
धेने,3,1.5314795624052395e-05
चलाते,3,1.5314795624052395e-05
वितरण,3,1.5314795624052395e-05
निकट,3,1.5314795624052395e-05
दरिंदगी,3,1.5314795624052395e-05
बौछार,3,1.5314795624052395e-05
बलरामपुर,3,1.5314795624052395e-05
माया,3,1.5314795624052395e-05
कनाडा,3,1.5314795624052395e-05
जरा,3,1.5314795624052395e-05
डिजाइन,3,1.5314795624052395e-05
छलांग,3,1.5314795624052395e-05
नागोरी,3,1.5314795624052395e-05
मजबूरी,3,1.5314795624052395e-05
गिरधारी,3,1.5314795624052395e-05
बेबाक,3,1.5314795624052395e-05
रमजान,3,1.5314795624052395e-05
दिवंगत,3,1.5314795624052395e-05
बिगुल,3,1.5314795624052395e-05
साया,3,1.5314795624052395e-05
हंस,3,1.5314795624052395e-05
रे,3,1.5314795624052395e-05
संगीता,3,1.5314795624052395e-05
चादर,3,1.5314795624052395e-05
सोचकर,3,1.5314795624052395e-05
नाजिम,3,1.5314795624052395e-05
चलीं,3,1.5314795624052395e-05
